wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
76345,/m/0k47y,Shaft,1971-06-25,12121618.0,98.0,"['English', 'American English']",['United States of America'],"['Crime Fiction', 'Thriller', 'Detective', 'Action/Adventure', 'Mystery', 'Blaxploitation', 'Drama', 'Suspense', 'Action']",Shaft,1971-06-25,tt0067741,6.6,21546.0,Richard Roundtree,Moses Gunn
24021571,/m/07kbj2s,Just Wright,2010-05-14,21570263.0,101.0,['English'],['United States of America'],"['Romantic comedy', 'Sports', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",Just Wright,2010-05-14,tt1407061,5.9,15912.0,Queen Latifah,Common
1226289,/m/04k12v,Bless the Child,2000-08-11,40443010.0,107.0,['English'],"['United States of America', 'Germany']","['Thriller', 'Mystery', 'Horror', 'Supernatural']",Bless the Child,2000-08-11,tt0163983,5.1,15545.0,Kim Basinger,Jimmy Smits
3475071,/m/09fgyt,The Program,1993-09-24,23032565.0,112.0,"['German', 'English']",['United States of America'],"['Sports', 'Action', 'Drama']",The Program,1993-09-24,tt0107889,6.5,11796.0,James Caan,Halle Berry
2216254,/m/06wmyc,Jefferson in Paris,1995-03-31,2473668.0,134.0,['English'],"['France', 'United States of America', 'United Kingdom']","['Biography', 'Costume drama', 'Historical fiction', 'Period piece', 'Drama', 'Romantic drama', 'Romance Film', 'Political drama']",Jefferson in Paris,1995-03-31,tt0113463,5.7,3238.0,Nick Nolte,Greta Scacchi
28530363,/m/0crs5bt,The Way,2010-09-10,4430765.0,123.0,"['English', 'Spanish']","['United States of America', 'Spain']","['Drama', 'Adventure', 'Comedy']",The Way,2010-09-10,tt1441912,7.3,36010.0,Martin Sheen,Emilio Estevez
30548208,/m/0g9wdmc,The Iron Lady,2011-12-26,114943631.0,104.0,['English'],"['France', 'United Kingdom']","['Biography', 'Drama']",The Iron Lady,2011-12-26,tt1007029,6.4,114402.0,Meryl Streep,Jim Broadbent
1964091,/m/069dl1,Next,2007-04-25,76066841.0,95.0,"['French', 'German', 'English']",['United States of America'],"['Thriller', 'Science Fiction', 'Action']",Next,2007-04-25,tt0435705,6.2,168552.0,Nicolas Cage,Julianne Moore
22358819,/m/05szq8z,Clash of the Titans,2010-03-26,493214993.0,96.0,['English'],"['United States of America', 'United Kingdom']","['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']",Clash of the Titans,2010-03-26,tt0800320,5.8,295799.0,Sam Worthington,Liam Neeson
444919,/m/02991z,The Redhead from Wyoming,1953-01-08,1100000.0,81.0,['English'],['United States of America'],"['Action/Adventure', 'Western', 'Action', 'Romance Film']",The Redhead from Wyoming,1953-01-08,tt0045077,6.1,676.0,Maureen O'Hara,Alex Nicol
1033477,/m/040280,Godsend,2004-04-30,30114487.0,102.0,['English'],"['United States of America', 'Canada']","['Thriller', 'Science Fiction', 'Horror', 'Sci-Fi Horror', 'Psychological thriller', 'Drama']",Godsend,2004-04-30,tt0335121,4.8,26741.0,Robert De Niro,Greg Kinnear
817057,/m/03dwzc,Outland,1981-05-22,17374595.0,109.0,['English'],['United Kingdom'],"['Thriller', 'Crime Fiction', 'Science Fiction', 'Adventure', 'Western', 'Space western', 'Hybrid Western']",Outland,1981-05-22,tt0082869,6.6,33096.0,Sean Connery,Frances Sternhagen
22224559,/m/07ykkx5,The Last Song,2010-03-31,89041656.0,107.0,['English'],['United States of America'],"['Coming of age', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film', 'Teen']",The Last Song,2010-03-31,tt1294226,6.0,93531.0,Miley Cyrus,Liam Hemsworth
4836072,/m/0cq7kw,My Fair Lady,1964-10-21,72000000.0,172.0,['English'],['United States of America'],"['Costume drama', 'Roadshow theatrical release', 'Musical', 'Drama', 'Comedy', 'Romance Film', 'Family Film']",My Fair Lady,1964-10-21,tt0058385,7.7,103296.0,Audrey Hepburn,Rex Harrison
736262,/m/036z4q,The Sure Thing,1985-03-01,18135531.0,95.0,['English'],['United States of America'],"['Romantic comedy', 'Adventure', 'Road movie', 'Coming of age', 'Comedy', 'Drama', 'Romance Film', 'Teen']",The Sure Thing,1985-03-01,tt0090103,7.0,22550.0,John Cusack,Daphne Zuniga
5240350,/m/0d9j9b,Big Bad Mama,1974-09-19,4000000.0,83.0,['English'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Action', 'Comedy', 'Crime Thriller']",Big Bad Mama,1974-09-19,tt0071216,5.7,3203.0,Angie Dickinson,William Shatner
24292756,/m/07s83qp,Eyes of a Stranger,1981-02-11,1118634.0,84.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Psychological thriller', 'Mystery', 'Crime Thriller', 'Slasher']",Eyes of a Stranger,1981-02-11,tt0082352,6.0,3311.0,Lauren Tewes,Jennifer Jason Leigh
1231856,/m/04kkxx,For Love of the Game,1999-09-17,46112640.0,137.0,['English'],['United States of America'],"['Sports', 'Romantic drama', 'Romance Film', 'Drama']",For Love of the Game,1999-09-17,tt0126916,6.6,38221.0,Kevin Costner,Kelly Preston
3028248,/m/08ll9g,Chances Are,1989-03-10,16278590.0,108.0,['English'],['United States of America'],"['Romantic comedy', 'Fantasy', 'Comedy', 'Romance Film', 'Fantasy Comedy', 'Romantic fantasy', 'Religious Film']",Chances Are,1989-03-10,tt0097044,6.5,14122.0,Cybill Shepherd,Robert Downey Jr.
142274,/m/011xrr,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984-08-15,6227998.0,102.0,['English'],['United States of America'],"['Cult', 'Parody', 'Science Fiction', 'Adventure', 'Comedy']",The Adventures of Buckaroo Banzai Across the 8th Dimension,1984-08-15,tt0086856,6.2,30472.0,Peter Weller,John Lithgow
23593226,/m/06zkdv4,Teree Sang: A Kidult Love Story,2009-08-07,555670.0,132.0,"['Hindi', 'Punjabi language', 'English']",['India'],"['Romance Film', 'Drama']",Teree Sang: A Kidult Love Story,2009-08-07,tt1485072,6.4,680.0,Ruslaan Mumtaz,Sheena Shahabadi
1472852,/m/0547w5,Down and Out in Beverly Hills,1986-01-31,91411255.0,103.0,['English'],['United States of America'],"['Black comedy', 'Comedy of manners', 'Remake', 'Comedy', 'Domestic Comedy']",Down and Out in Beverly Hills,1986-01-31,tt0090966,6.2,20460.0,Nick Nolte,Bette Midler
8219325,/m/026wlxw,Get Smart,2008-06-19,230685453.0,110.0,"['Russian', 'English']",['United States of America'],"['Romantic comedy', 'Parody', 'Action Comedy', 'Action/Adventure', 'Comedy', 'Action']",Get Smart,2008-06-19,tt0425061,6.5,231142.0,Steve Carell,Anne Hathaway
5329751,/m/0dfy12,A Far Off Place,1993-03-12,12890752.0,107.0,['English'],['United States of America'],"['Family Film', 'Family Drama', 'Drama', 'Adventure', 'Family-Oriented Adventure']",A Far Off Place,1993-03-12,tt0106868,6.5,3863.0,Reese Witherspoon,Ethan Embry
20629940,/m/051zpx6,Not Easily Broken,2009-01-09,10708890.0,100.0,['English'],['United States of America'],"['Tragedy', 'Drama', 'Comedy', 'Film adaptation', 'Romantic drama', 'Romance Film']",Not Easily Broken,2009-01-09,tt0795438,6.1,3276.0,Morris Chestnut,Taraji P. Henson
1481638,/m/054xvf,Saturn 3,1980-02-15,9000000.0,95.0,['English'],"['United States of America', 'United Kingdom']","['Thriller', 'Science Fiction', 'Horror', 'Adventure']",Saturn 3,1980-02-15,tt0079285,5.1,10783.0,Farrah Fawcett,Kirk Douglas
3158499,/m/08w51z,Juice,1992-01-17,20146880.0,94.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Horror', 'Action/Adventure', 'Drama', 'Crime Thriller', 'Action']",Juice,1992-01-17,tt0104573,7.0,31129.0,Omar Epps,Tupac Shakur
1853602,/m/0614yq,Troll,1986-01-17,5450815.0,82.0,['English'],"['United States of America', 'Italy']","['Horror', 'Family Film', 'Fantasy', 'Adventure', 'Mystery']",Troll,1986-01-17,tt0092115,4.6,12065.0,Michael Moriarty,Shelley Hack
2292864,/m/071fr7,Jury Duty,1995-04-12,17014653.0,88.0,['English'],['United States of America'],"['Comedy', 'Slapstick']",Jury Duty,1995-04-12,tt0113500,4.3,8921.0,Pauly Shore,Tia Carrere
8695,/m/02dwj,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964-01-29,9164370.0,90.0,"['English', 'Russian']",['United Kingdom'],"['Drama', 'Comedy']",Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964-01-29,tt0057012,8.3,528113.0,Peter Sellers,
14291637,/m/03c_lhp,Fool's Gold,2008-02-07,111231041.0,112.0,['English'],['United States of America'],"['Romantic comedy', 'Adventure', 'Action/Adventure', 'Comedy', 'Romance Film', 'Action']",Fool's Gold,2008-02-07,tt0770752,5.7,85924.0,Matthew McConaughey,Kate Hudson
275547,/m/01p8m2,Selena,1997-03-21,35450113.0,128.0,['English'],['United States of America'],"['Biographical film', 'Biography', 'Drama', 'Musical Drama', 'Biopic [feature]']",Selena,1997-03-21,tt0120094,6.9,32323.0,Jennifer Lopez,Edward James Olmos
28042876,/m/0cmf0m0,Puss in Boots,2011-10-27,554709226.0,90.0,['English'],['United States of America'],"['Comedy', 'Fantasy', 'Adventure', 'Animation']",Puss in Boots,2011-10-27,tt0448694,6.6,197013.0,Antonio Banderas,Salma Hayek
3176181,/m/08x7tc,Quid Pro Quo,2008-06-13,11864.0,82.0,['English'],['United States of America'],"['Thriller', 'Romantic drama', 'Drama', 'Indie']",Quid Pro Quo,2008-06-13,tt0414426,6.1,2623.0,Nick Stahl,Vera Farmiga
163462,/m/015qtl,Harry and Tonto,1974-08-12,4600000.0,115.0,['English'],['United States of America'],"['Road movie', 'Americana', 'Comedy-drama', 'Drama', 'Comedy', 'New Hollywood']",Harry and Tonto,1974-08-12,tt0071598,7.3,6378.0,Art Carney,Ellen Burstyn
12585204,/m/02wwtk_,Just Between Friends,1986-03-21,6408791.0,110.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Melodrama', 'Drama']",Just Between Friends,1986-03-21,tt0091310,5.9,1069.0,Mary Tyler Moore,Ted Danson
43307,/m/0bw20,K-19: The Widowmaker,2002-07-19,65716126.0,138.0,"['Russian', 'English']","['United States of America', 'Canada', 'United Kingdom', 'Germany']","['Thriller', 'Action Thrillers', 'History', 'Action/Adventure', 'Period piece', 'Drama', 'Suspense', 'War film', 'Action', 'Political drama']",K-19: The Widowmaker,2002-07-19,tt0267626,6.7,68588.0,Harrison Ford,Sam Spruell
366111,/m/01__75,Shallow Hal,2001-11-01,141069860.0,113.0,['English'],"['United States of America', 'Germany']","['Romantic comedy', 'Fantasy', 'Comedy', 'Drama', 'Romance Film', 'Fantasy Comedy', 'Comedy of Errors']",Shallow Hal,2001-11-01,tt0256380,6.0,147520.0,Jack Black,Gwyneth Paltrow
9459581,/m/0289qfz,Trouble Along the Way,1953-04-04,2450000.0,110.0,['English'],['United States of America'],"['Sports', 'Melodrama', 'Drama', 'Comedy', 'Black-and-white']",Trouble Along the Way,1953-04-04,tt0046463,6.8,2231.0,John Wayne,Donna Reed
4788925,/m/0cndck,Bee Season,2005-09-03,6856989.0,104.0,"['Hebrew', 'English']",['United States of America'],"['Drama', 'Family Drama', 'Coming of age', 'Film adaptation']",Bee Season,2005-09-03,tt0387059,5.5,7290.0,Richard Gere,Juliette Binoche
770083,/m/03b19k,Sweet Dreams,1985-10-02,9085049.0,115.0,['English'],['United States of America'],"['Biography', 'Musical', 'Drama', 'Romantic drama', 'Biographical film', 'Romance Film']",Sweet Dreams,1985-10-02,tt0090110,7.0,5534.0,Jessica Lange,Ed Harris
8850105,/m/027lz0c,Because I Said So,2007-02-02,69485490.0,98.0,"['Standard Mandarin', 'English']",['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Domestic Comedy', 'Comedy']",Because I Said So,2007-02-02,tt0490084,5.6,40655.0,Diane Keaton,Mandy Moore
2651593,/m/07vfy4,Water,2005-09-08,10422387.0,114.0,"['Hindi', 'English']","['Canada', 'India']","['Romantic drama', 'Romance Film', 'Drama', 'Art film', 'World cinema']",Water,2005-09-08,tt0240200,7.7,15479.0,Lisa Ray,John Abraham
2100492,/m/06m4p7,Medicine Man,1992-02-07,45500797.0,104.0,['English'],['United States of America'],"['Adventure', 'Jungle Film', 'Action/Adventure', 'Drama', 'Romantic drama', 'Romance Film']",Medicine Man,1992-02-07,tt0104839,6.0,25129.0,Sean Connery,Lorraine Bracco
23734853,/m/06_vlp9,Somewhere,2010-09-03,13936909.0,97.0,"['Italian', 'English']",['United States of America'],"['Drama', 'Black comedy', 'Comedy-drama', 'Comedy', 'Indie']",Somewhere,2010-09-03,tt1421051,6.3,47286.0,Stephen Dorff,Elle Fanning
113454,/m/0sxlb,Prizzi's Honor,1985-06-14,26657534.0,130.0,['English'],['United States of America'],"['Romantic comedy', 'Crime Fiction', 'Crime Comedy', 'Gangster Film', 'Action/Adventure', 'Drama', 'Comedy', 'Film adaptation', 'Black comedy', 'Romance Film', 'Action']",Prizzi's Honor,1985-06-14,tt0089841,6.7,27038.0,Jack Nicholson,Kathleen Turner
5955514,/m/0fghvz,Fled,1996-07-19,17193231.0,98.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Buddy film', 'Chase Movie', 'Action/Adventure', 'Comedy', 'Action Thrillers', 'Action']",Fled,1996-07-19,tt0116320,5.4,9991.0,Laurence Fishburne,Stephen Baldwin
190405,/m/01b15b,Anastasia,1956-12-13,4300000.0,105.0,"['French', 'English']",['United States of America'],"['Romantic drama', 'Period piece', 'Drama', 'Epic', 'Romance Film']",Anastasia,1956-12-13,tt0048947,7.0,9527.0,Ingrid Bergman,Yul Brynner
5274269,/m/0db_xm,Hulchul,2004-11-26,82436.0,142.0,['Hindi'],['India'],"['Romantic comedy', 'World cinema', 'Musical', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Bollywood']",Hulchul,2004-11-26,tt0437238,7.0,9550.0,Akshaye Khanna,Kareena Kapoor
186856,/m/019k65,The Omen,1976-06-25,60922980.0,111.0,"['Italian', 'Latin', 'English']","['United States of America', 'United Kingdom']","['Demonic child', 'Horror', 'Supernatural', 'Psychological thriller', 'Cult', 'Mystery']",The Omen,1976-06-25,tt0075005,7.5,138815.0,Gregory Peck,Lee Remick
4515396,/m/0c6lk5,Stormbreaker,2006-07-21,23937870.0,95.0,['English'],"['United States of America', 'United Kingdom', 'Germany']","['Thriller', 'Family Film', 'Action', 'Adventure', 'Spy']",Stormbreaker,2006-07-21,tt0457495,5.1,25861.0,Alex Pettyfer,Mickey Rourke
1380313,/m/04y1y1,My Blue Heaven,1990-08-17,23591472.0,95.0,['English'],['United States of America'],['Comedy'],My Blue Heaven,1990-08-17,tt0100212,6.2,22887.0,Steve Martin,Rick Moranis
27850628,/m/0cc6q5d,Lafangey Parindey,2010-08-20,5000000.0,125.0,['Hindi'],['India'],"['Romantic drama', 'Romance Film', 'Drama', 'World cinema']",Lafangey Parindey,2010-08-20,tt1606267,5.2,2335.0,Neil Nitin Mukesh,Deepika Padukone
6446044,/m/0g5pv3,For Your Eyes Only,1981-06-24,195300000.0,127.0,"['Greek', 'Italian', 'English']",['United Kingdom'],"['Thriller', 'Action/Adventure', 'Glamorized Spy Film', 'Action', 'Spy']",For Your Eyes Only,1981-06-24,tt0082398,6.7,110231.0,Roger Moore,Carole Bouquet
365039,/m/01_wsl,Six Days Seven Nights,1998-06-12,164839294.0,102.0,"['German', 'English']",['United States of America'],"['Romantic comedy', 'Adventure', 'Action/Adventure', 'Comedy', 'Romance Film', 'Action']",Six Days Seven Nights,1998-06-12,tt0120828,5.9,84625.0,Harrison Ford,Anne Heche
28763446,/m/0ddg_bs,Colombiana,2011-07-27,60965854.0,107.0,"['English', 'Spanish']","['France', 'United States of America']","['Action/Adventure', 'Thriller', 'Action', 'Drama']",Colombiana,2011-07-27,tt1657507,6.4,109610.0,Zoe Saldana,Michael Vartan
11448113,/m/06x8g2,Friday After Next,2002-11-22,33526835.0,88.0,['English'],['United States of America'],"['Buddy film', 'Comedy']",Friday After Next,2002-11-22,tt0293815,5.8,30766.0,Ice Cube,Mike Epps
4515733,/m/0c6m5_,Extreme Prejudice,1987-04-24,11307844.0,104.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Action Thrillers', 'Action/Adventure', 'Western', 'Drama', 'Action']",Extreme Prejudice,1987-04-24,tt0092997,6.6,9076.0,Nick Nolte,Powers Boothe
31972917,/m/0gvrx5s,Creature,2011-09-09,533235.0,93.0,['English'],['United States of America'],['Horror'],Creature,2011-09-09,tt1686018,3.6,3115.0,Mehcad Brooks,Serinda Swan
2795282,/m/0834qx,Runaway,1984-12-14,6770587.0,100.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Science Fiction', 'Action', 'Film adaptation']",Runaway,1984-12-14,tt0088024,5.9,14884.0,Tom Selleck,Cynthia Rhodes
944471,/m/03s44q,Newsies,1992-04-10,2819485.0,121.0,['English'],['United States of America'],"['Family Drama', 'Musical', 'Period piece', 'Drama', 'Family Film', 'Musical Drama']",Newsies,1992-04-10,tt0104990,6.9,22999.0,Christian Bale,Bill Pullman
7771844,/m/0kvgyb,"Suddenly, Last Summer",1959-12-22,6375000.0,113.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Drama']","Suddenly, Last Summer",1959-12-22,tt0053318,7.5,17815.0,Elizabeth Taylor,Katharine Hepburn
971217,/m/03vhs5,Twisted,2004-02-27,40954603.0,97.0,['English'],"['United States of America', 'Germany']","['Thriller', 'Crime Thriller', 'Crime Fiction', 'Psychological thriller', 'Mystery']",Twisted,2004-02-27,tt0315297,5.3,23542.0,Ashley Judd,Samuel L. Jackson
2043990,/m/06h5k7,Spy Hard,1996-05-24,26960191.0,95.0,['English'],['United States of America'],"['Parody', 'Crime Fiction', 'Action/Adventure', 'Comedy', 'Action', 'Spy']",Spy Hard,1996-05-24,tt0117723,5.3,41032.0,Leslie Nielsen,Nicollette Sheridan
682275,/m/032kr9,The Preacher's Wife,1996-12-13,48102795.0,124.0,['English'],['United States of America'],"['Family Drama', 'Heavenly Comedy', 'Romantic fantasy', 'Fantasy', 'Drama', 'Romantic drama', 'Family Film', 'Romance Film']",The Preacher's Wife,1996-12-13,tt0117372,5.7,13958.0,Denzel Washington,Whitney Houston
277713,/m/01pk7l,The Tuxedo,2002-09-27,104391623.0,99.0,['English'],['United States of America'],"['Science Fiction', 'Action Comedy', 'Action/Adventure', 'Martial Arts Film', 'Comedy', 'Action']",The Tuxedo,2002-09-27,tt0290095,5.4,89893.0,Jackie Chan,Jennifer Love Hewitt
441280,/m/028xm3,Dungeons & Dragons,2000-12-08,33807409.0,107.0,['English'],['United States of America'],"['Action/Adventure', 'Sword and sorcery', 'Mockumentary', 'Fantasy', 'Sword and sorcery films']",Dungeons & Dragons,2000-12-08,tt0190374,3.7,36702.0,Justin Whalin,Jeremy Irons
2501824,/m/07j9t1,The Scout,1994-09-30,2694234.0,101.0,['English'],['United States of America'],"['Sports', 'Comedy-drama', 'Comedy']",The Scout,1994-09-30,tt0111094,5.4,7057.0,Albert Brooks,Brendan Fraser
20040056,/m/04y9t3v,Kaminey,2009-08-14,18130000.0,130.0,"['Hindi', 'Portuguese', 'Marathi', 'English', 'Bengali']",['India'],"['Crime Fiction', 'World cinema', 'Musical', 'Drama', 'Comedy', 'Action', 'Bollywood']",Kaminey,2009-08-14,tt1274295,7.4,18366.0,Shahid Kapoor,
22558707,/m/05zz_pf,Tormented,2009-05-22,1362653.0,91.0,['English'],['United Kingdom'],"['Black comedy', 'Horror', 'Comedy', 'Teen']",Tormented,2009-05-22,tt1100053,5.1,6590.0,Alex Pettyfer,April Pearson
27451281,/m/0crh6wp,"Big Mommas: Like Father, Like Son",2011-02-16,83915414.0,107.0,['English'],['United States of America'],"['Action/Adventure', 'Action', 'Comedy']","Big Mommas: Like Father, Like Son",2011-02-16,tt1464174,4.5,30004.0,Martin Lawrence,
20479465,/m/04z_5x2,Oye Lucky! Lucky Oye!,2008-11-28,1700000.0,135.0,['Hindi'],['India'],"['Bollywood', 'Musical', 'Comedy', 'World cinema']",Oye Lucky! Lucky Oye!,2008-11-28,tt1292703,7.7,18377.0,Abhay Deol,Paresh Rawal
2045991,/m/06h9xs,Now and Then,1995-10-20,37591674.0,102.0,['English'],['United States of America'],"['Crime Fiction', 'Ensemble Film', 'Indie', 'Comedy-drama', 'Period piece', 'Coming of age', 'Comedy', 'Drama', 'Romance Film', 'Teen']",Now and Then,1995-10-20,tt0114011,6.8,33171.0,Christina Ricci,Demi Moore
2243660,/m/06yr6d,D.C. Cab,1983-12-16,16134627.0,100.0,['English'],['United States of America'],"['Action/Adventure', 'Action', 'Comedy', 'Workplace Comedy']",D.C. Cab,1983-12-16,tt0085387,5.5,5359.0,Max Gail,Adam Baldwin
3450583,/m/09d3b7,A Star Is Born,1976-12-17,80000000.0,139.0,['English'],['United States of America'],"['Romance Film', 'Musical', 'Drama', 'Indie', 'Romantic drama']",A Star Is Born,1976-12-17,tt0075265,6.1,13603.0,Barbra Streisand,Kris Kristofferson
532618,/m/02mc5v,Scary Movie 2,2001-07-04,141220678.0,89.0,['English'],"['United States of America', 'Canada']","['Parody', 'Horror', 'Gross-out film', 'Horror Comedy', 'Comedy', 'Gross out', 'Teen', 'Haunted House Film']",Scary Movie 2,2001-07-04,tt0257106,5.4,179186.0,Anna Faris,Marlon Wayans
3374650,/m/09894t,3:10 to Yuma,1957-08-07,1850000.0,92.0,['English'],['United States of America'],"['Action/Adventure', 'Western', 'Action']",3:10 to Yuma,1957-08-07,tt0050086,7.6,22368.0,Glenn Ford,Van Heflin
26514248,/m/0bh8g44,The House on Carroll Street,1988-03-04,459824.0,101.0,['English'],['United States of America'],"['Thriller', 'Period piece', 'Drama', 'Suspense', 'Political thriller', 'Romance Film', 'Political drama']",The House on Carroll Street,1988-03-04,tt0095333,6.1,2865.0,Kelly McGillis,Jeff Daniels
2372994,/m/0779m1,The General's Daughter,1999-06-18,149705852.0,116.0,['English'],"['United States of America', 'Germany']","['Crime Fiction', 'Mystery', 'Thriller', 'Drama', 'Crime Thriller']",The General's Daughter,1999-06-18,tt0144214,6.4,64807.0,John Travolta,Madeleine Stowe
6954370,/m/0gynbw,The Other Sister,1999-02-26,27807627.0,129.0,['English'],['United States of America'],"['Romantic comedy', 'Family Drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",The Other Sister,1999-02-26,tt0123209,6.4,13200.0,Juliette Lewis,Diane Keaton
4179778,/m/0bngmw,Heart Condition,1990-02-02,4134992.0,100.0,['English'],['United States of America'],"['Buddy film', 'Heavenly Comedy', 'Drama', 'Comedy', 'Fantasy', 'Fantasy Comedy']",Heart Condition,1990-02-02,tt0099750,5.5,4111.0,Bob Hoskins,Denzel Washington
2037403,/m/06gtp2,Light of Day,1987-02-06,10490000.0,107.0,['English'],['United States of America'],"['Musical', 'Family Drama', 'Drama', 'Musical Drama', 'Indie']",Light of Day,1987-02-06,tt0093415,5.6,3333.0,Michael J. Fox,Gena Rowlands
60164,/m/0gcpc,It's a Wonderful Life,1946-12-20,3300000.0,132.0,['English'],['United States of America'],"['Drama', 'Family Film', 'Fantasy']",It's a Wonderful Life,1946-12-20,tt0038650,8.6,508660.0,James Stewart,Donna Reed
3869472,/m/0b46c6,Ransom!,1956-01-24,1250000.0,109.0,['English'],['United States of America'],"['Crime Fiction', 'Drama']",Ransom!,1956-01-24,tt0049656,7.0,2446.0,Glenn Ford,Donna Reed
7330661,/m/0kv57c,Deck the Halls,2006-11-22,47231070.0,93.0,['English'],['United States of America'],"['Christmas movie', 'Family Film', 'Comedy']",Deck the Halls,2006-11-22,tt0790604,5.1,33565.0,Matthew Broderick,Danny DeVito
1356982,/m/04wdfw,Sabrina,1995-12-15,53458319.0,127.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Comedy']",Sabrina,1995-12-15,tt0114319,6.3,45245.0,Harrison Ford,Julia Ormond
1073955,/m/043ncp,Soul Food,1997-09-26,43700855.0,115.0,['English'],['United States of America'],"['Drama', 'Ensemble Film', 'Family Drama', 'Comedy-drama', 'Domestic Comedy']",Soul Food,1997-09-26,tt0120169,7.0,9200.0,Vanessa Williams,Vivica A. Fox
4143719,/m/0blfnd,I'll Do Anything,1994-02-04,10209111.0,115.0,['English'],['United States of America'],"['Drama', 'Comedy', 'Domestic Comedy']",I'll Do Anything,1994-02-04,tt0110097,5.5,2913.0,Nick Nolte,Albert Brooks
