wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2,release_year,adjusted_box_office
856733,/m/03hq88,a shot in the dark,1964-06-23,12368234.0,103.0,"['English', 'Spanish']","['United States of America', 'United Kingdom']","['Parody', 'Family Film', 'Comedy', 'Slapstick']",tt0058586,7.3,31687.0,Peter Sellers,Elke Sommer,1964,87948088.75317426
76345,/m/0k47y,shaft,1971-06-25,12121618.0,98.0,"['English', 'American English']",['United States of America'],"['Crime Fiction', 'Thriller', 'Detective', 'Action/Adventure', 'Mystery', 'Blaxploitation', 'Drama', 'Suspense', 'Action']",tt0067741,6.6,21546.0,Richard Roundtree,Moses Gunn,1971,65184116.471969284
24021571,/m/07kbj2s,just wright,2010-05-14,21570263.0,101.0,['English'],['United States of America'],"['Romantic comedy', 'Sports', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",tt1407061,5.9,15912.0,Queen Latifah,Common,2010,22397633.577890992
1226289,/m/04k12v,bless the child,2000-08-11,40443010.0,107.0,['English'],"['United States of America', 'Germany']","['Thriller', 'Mystery', 'Horror', 'Supernatural']",tt0163983,5.1,15545.0,Kim Basinger,Jimmy Smits,2000,51285143.0864692
3475071,/m/09fgyt,the program,1993-09-24,23032565.0,112.0,"['German', 'English']",['United States of America'],"['Sports', 'Action', 'Drama']",tt0107889,6.5,11796.0,James Caan,Halle Berry,1993,34785037.68855154
2216254,/m/06wmyc,jefferson in paris,1995-03-31,2473668.0,134.0,['English'],"['France', 'United States of America', 'United Kingdom']","['Biography', 'Costume drama', 'Historical fiction', 'Period piece', 'Drama', 'Romantic drama', 'Romance Film', 'Political drama']",tt0113463,5.7,3238.0,Nick Nolte,Greta Scacchi,1995,3528265.3884760677
28530363,/m/0crs5bt,the way,2010-09-10,4430765.0,123.0,"['English', 'Spanish']","['United States of America', 'Spain']","['Drama', 'Adventure', 'Comedy']",tt1441912,7.3,36010.0,Martin Sheen,Emilio Estevez,2010,4600715.853104999
30548208,/m/0g9wdmc,the iron lady,2011-12-26,114943631.0,104.0,['English'],"['France', 'United Kingdom']","['Biography', 'Drama']",tt1007029,6.4,114402.0,Meryl Streep,Jim Broadbent,2011,117357447.25099999
1964091,/m/069dl1,next,2007-04-25,76066841.0,95.0,"['French', 'German', 'English']",['United States of America'],"['Thriller', 'Science Fiction', 'Action']",tt0435705,6.2,168552.0,Nicolas Cage,Julianne Moore,2007,82996549.25941259
22358819,/m/05szq8z,clash of the titans,2010-03-26,493214993.0,96.0,['English'],"['United States of America', 'United Kingdom']","['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']",tt0800320,5.8,295799.0,Sam Worthington,Liam Neeson,2010,512133240.48650086
1033477,/m/040280,godsend,2004-04-30,30114487.0,102.0,['English'],"['United States of America', 'Canada']","['Thriller', 'Science Fiction', 'Horror', 'Sci-Fi Horror', 'Psychological thriller', 'Drama']",tt0335121,4.8,26741.0,Robert De Niro,Greg Kinnear,2004,35211985.93390116
817057,/m/03dwzc,outland,1981-05-22,17374595.0,109.0,['English'],['United Kingdom'],"['Thriller', 'Crime Fiction', 'Science Fiction', 'Adventure', 'Western', 'Space western', 'Hybrid Western']",tt0082869,6.6,33096.0,Sean Connery,Frances Sternhagen,1981,44732257.27553073
22224559,/m/07ykkx5,the last song,2010-03-31,89041656.0,107.0,['English'],['United States of America'],"['Coming of age', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film', 'Teen']",tt1294226,6.0,93531.0,Miley Cyrus,Liam Hemsworth,2010,92457026.79919198
4836072,/m/0cq7kw,my fair lady,1964-10-21,72000000.0,172.0,['English'],['United States of America'],"['Costume drama', 'Roadshow theatrical release', 'Musical', 'Drama', 'Comedy', 'Romance Film', 'Family Film']",tt0058385,7.7,103296.0,Audrey Hepburn,Rex Harrison,1964,511977893.54798317
736262,/m/036z4q,the sure thing,1985-03-01,18135531.0,95.0,['English'],['United States of America'],"['Romantic comedy', 'Adventure', 'Road movie', 'Coming of age', 'Comedy', 'Drama', 'Romance Film', 'Teen']",tt0090103,7.0,22550.0,John Cusack,Daphne Zuniga,1985,38170264.72239213
5240350,/m/0d9j9b,big bad mama,1974-09-19,4000000.0,83.0,['English'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Action', 'Comedy', 'Crime Thriller']",tt0071216,5.7,3203.0,Angie Dickinson,William Shatner,1974,18612972.871317133
24292756,/m/07s83qp,eyes of a stranger,1981-02-11,1118634.0,84.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Psychological thriller', 'Mystery', 'Crime Thriller', 'Slasher']",tt0082352,6.0,3311.0,Lauren Tewes,Jennifer Jason Leigh,1981,2880010.9519189396
1231856,/m/04kkxx,for love of the game,1999-09-17,46112640.0,137.0,['English'],['United States of America'],"['Sports', 'Romantic drama', 'Romance Film', 'Drama']",tt0126916,6.6,38221.0,Kevin Costner,Kelly Preston,1999,59878104.53936836
3028248,/m/08ll9g,chances are,1989-03-10,16278590.0,108.0,['English'],['United States of America'],"['Romantic comedy', 'Fantasy', 'Comedy', 'Romance Film', 'Fantasy Comedy', 'Romantic fantasy', 'Religious Film']",tt0097044,6.5,14122.0,Cybill Shepherd,Robert Downey Jr.,1989,29007534.866052892
142274,/m/011xrr,the adventures of buckaroo banzai across the 8th dimension,1984-08-15,6227998.0,102.0,['English'],['United States of America'],"['Cult', 'Parody', 'Science Fiction', 'Adventure', 'Comedy']",tt0086856,6.2,30472.0,Peter Weller,John Lithgow,1984,13671862.08342074
23593226,/m/06zkdv4,teree sang: a kidult love story,2009-08-07,555670.0,132.0,"['Hindi', 'Punjabi language', 'English']",['India'],"['Romance Film', 'Drama']",tt1485072,6.4,680.0,Ruslaan Mumtaz,Sheena Shahabadi,2009,582753.6725318999
1472852,/m/0547w5,down and out in beverly hills,1986-01-31,91411255.0,103.0,['English'],['United States of America'],"['Black comedy', 'Comedy of manners', 'Remake', 'Comedy', 'Domestic Comedy']",tt0090966,6.2,20460.0,Nick Nolte,Bette Midler,1986,184995527.1376103
8219325,/m/026wlxw,get smart,2008-06-19,230685453.0,110.0,"['Russian', 'English']",['United States of America'],"['Romantic comedy', 'Parody', 'Action Comedy', 'Action/Adventure', 'Comedy', 'Action']",tt0425061,6.5,231142.0,Steve Carell,Anne Hathaway,2008,246041989.75891688
1238065,/m/04l3xj,baadasssss!,2004-05-28,365727.0,109.0,['English'],['United States of America'],"['Biography', 'Indie', 'Docudrama', 'Period piece', 'Drama', 'Biographical film']",tt0367790,7.3,5254.0,Mario Van Peebles,Nia Long,2004,427633.84877344477
5329751,/m/0dfy12,a far off place,1993-03-12,12890752.0,107.0,['English'],['United States of America'],"['Family Film', 'Family Drama', 'Drama', 'Adventure', 'Family-Oriented Adventure']",tt0106868,6.5,3863.0,Reese Witherspoon,Ethan Embry,1993,19468317.755915202
20629940,/m/051zpx6,not easily broken,2009-01-09,10708890.0,100.0,['English'],['United States of America'],"['Tragedy', 'Drama', 'Comedy', 'Film adaptation', 'Romantic drama', 'Romance Film']",tt0795438,6.1,3276.0,Morris Chestnut,Taraji P. Henson,2009,11230847.402667299
1481638,/m/054xvf,saturn 3,1980-02-15,9000000.0,95.0,['English'],"['United States of America', 'United Kingdom']","['Thriller', 'Science Fiction', 'Horror', 'Adventure']",tt0079285,5.1,10783.0,Farrah Fawcett,Kirk Douglas,1980,25581011.142399196
3158499,/m/08w51z,juice,1992-01-17,20146880.0,94.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Horror', 'Action/Adventure', 'Drama', 'Crime Thriller', 'Action']",tt0104573,7.0,31129.0,Omar Epps,Tupac Shakur,1992,31431006.900457986
1853602,/m/0614yq,troll,1986-01-17,5450815.0,82.0,['English'],"['United States of America', 'Italy']","['Horror', 'Family Film', 'Fantasy', 'Adventure', 'Mystery']",tt0092115,4.6,12065.0,Michael Moriarty,Shelley Hack,1986,11031206.105359709
2292864,/m/071fr7,jury duty,1995-04-12,17014653.0,88.0,['English'],['United States of America'],"['Comedy', 'Slapstick']",tt0113500,4.3,8921.0,Pauly Shore,Tia Carrere,1995,24268499.765057594
14291637,/m/03c_lhp,fool's gold,2008-02-07,111231041.0,112.0,['English'],['United States of America'],"['Romantic comedy', 'Adventure', 'Action/Adventure', 'Comedy', 'Romance Film', 'Action']",tt0770752,5.7,85924.0,Matthew McConaughey,Kate Hudson,2008,118635597.9308139
275547,/m/01p8m2,selena,1997-03-21,35450113.0,128.0,['English'],['United States of America'],"['Biographical film', 'Biography', 'Drama', 'Musical Drama', 'Biopic [feature]']",tt0120094,6.9,32323.0,Jennifer Lopez,Edward James Olmos,1997,48080287.62725816
28042876,/m/0cmf0m0,puss in boots,2011-10-27,554709226.0,90.0,['English'],['United States of America'],"['Comedy', 'Fantasy', 'Adventure', 'Animation']",tt0448694,6.6,197013.0,Antonio Banderas,Salma Hayek,2011,566358119.7459999
3176181,/m/08x7tc,quid pro quo,2008-06-13,11864.0,82.0,['English'],['United States of America'],"['Thriller', 'Romantic drama', 'Drama', 'Indie']",tt0414426,6.1,2623.0,Nick Stahl,Vera Farmiga,2008,12653.776510562155
163462,/m/015qtl,harry and tonto,1974-08-12,4600000.0,115.0,['English'],['United States of America'],"['Road movie', 'Americana', 'Comedy-drama', 'Drama', 'Comedy', 'New Hollywood']",tt0071598,7.3,6378.0,Art Carney,Ellen Burstyn,1974,21404918.8020147
12585204,/m/02wwtk_,just between friends,1986-03-21,6408791.0,110.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Melodrama', 'Drama']",tt0091310,5.9,1069.0,Mary Tyler Moore,Ted Danson,1986,12969930.993287122
43307,/m/0bw20,k-19: the widowmaker,2002-07-19,65716126.0,138.0,"['Russian', 'English']","['United States of America', 'Canada', 'United Kingdom', 'Germany']","['Thriller', 'Action Thrillers', 'History', 'Action/Adventure', 'Period piece', 'Drama', 'Suspense', 'War film', 'Action', 'Political drama']",tt0267626,6.7,68588.0,Harrison Ford,Sam Spruell,2002,79318179.34996301
366111,/m/01__75,shallow hal,2001-11-01,141069860.0,113.0,['English'],"['United States of America', 'Germany']","['Romantic comedy', 'Fantasy', 'Comedy', 'Drama', 'Romance Film', 'Fantasy Comedy', 'Comedy of Errors']",tt0256380,6.0,147520.0,Jack Black,Gwyneth Paltrow,2001,174355228.47629017
4788925,/m/0cndck,bee season,2005-09-03,6856989.0,104.0,"['Hebrew', 'English']",['United States of America'],"['Drama', 'Family Drama', 'Coming of age', 'Film adaptation']",tt0387059,5.5,7290.0,Richard Gere,Juliette Binoche,2005,7845084.166426357
770083,/m/03b19k,sweet dreams,1985-10-02,9085049.0,115.0,['English'],['United States of America'],"['Biography', 'Musical', 'Drama', 'Romantic drama', 'Biographical film', 'Romance Film']",tt0090110,7.0,5534.0,Jessica Lange,Ed Harris,1985,19121509.336887013
8850105,/m/027lz0c,because i said so,2007-02-02,69485490.0,98.0,"['Standard Mandarin', 'English']",['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Domestic Comedy', 'Comedy']",tt0490084,5.6,40655.0,Diane Keaton,Mandy Moore,2007,75815635.53558668
2651593,/m/07vfy4,water,2005-09-08,10422387.0,114.0,"['Hindi', 'English']","['Canada', 'India']","['Romantic drama', 'Romance Film', 'Drama', 'Art film', 'World cinema']",tt0240200,7.7,15479.0,Lisa Ray,John Abraham,2005,11924257.604914911
2100492,/m/06m4p7,medicine man,1992-02-07,45500797.0,104.0,['English'],['United States of America'],"['Adventure', 'Jungle Film', 'Action/Adventure', 'Drama', 'Romantic drama', 'Romance Film']",tt0104839,6.0,25129.0,Sean Connery,Lorraine Bracco,1992,70985475.88923635
23734853,/m/06_vlp9,somewhere,2010-09-03,13936909.0,97.0,"['Italian', 'English']",['United States of America'],"['Drama', 'Black comedy', 'Comedy-drama', 'Comedy', 'Indie']",tt1421051,6.3,47286.0,Stephen Dorff,Elle Fanning,2010,14471487.018512996
113454,/m/0sxlb,prizzi's honor,1985-06-14,26657534.0,130.0,['English'],['United States of America'],"['Romantic comedy', 'Crime Fiction', 'Crime Comedy', 'Gangster Film', 'Action/Adventure', 'Drama', 'Comedy', 'Film adaptation', 'Black comedy', 'Romance Film', 'Action']",tt0089841,6.7,27038.0,Jack Nicholson,Kathleen Turner,1985,56106718.33243641
5955514,/m/0fghvz,fled,1996-07-19,17193231.0,98.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Buddy film', 'Chase Movie', 'Action/Adventure', 'Comedy', 'Action Thrillers', 'Action']",tt0116320,5.4,9991.0,Laurence Fishburne,Stephen Baldwin,1996,23878491.544532374
5274269,/m/0db_xm,hulchul,2004-11-26,82436.0,142.0,['Hindi'],['India'],"['Romantic comedy', 'World cinema', 'Musical', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Bollywood']",tt0437238,7.0,9550.0,Akshaye Khanna,Kareena Kapoor,2004,96389.99570031115
186856,/m/019k65,the omen,1976-06-25,60922980.0,111.0,"['Italian', 'Latin', 'English']","['United States of America', 'United Kingdom']","['Demonic child', 'Horror', 'Supernatural', 'Psychological thriller', 'Cult', 'Mystery']",tt0075005,7.5,138815.0,Gregory Peck,Lee Remick,1976,243984666.25781497
4515396,/m/0c6lk5,stormbreaker,2006-07-21,23937870.0,95.0,['English'],"['United States of America', 'United Kingdom', 'Germany']","['Thriller', 'Family Film', 'Action', 'Adventure', 'Spy']",tt0457495,5.1,25861.0,Alex Pettyfer,Mickey Rourke,2006,26719344.11700736
1380313,/m/04y1y1,my blue heaven,1990-08-17,23591472.0,95.0,['English'],['United States of America'],['Comedy'],tt0100212,6.2,22887.0,Steve Martin,Rick Moranis,1990,40036838.72243121
27850628,/m/0cc6q5d,lafangey parindey,2010-08-20,5000000.0,125.0,['Hindi'],['India'],"['Romantic drama', 'Romance Film', 'Drama', 'World cinema']",tt1606267,5.2,2335.0,Neil Nitin Mukesh,Deepika Padukone,2010,5191784.999999999
6446044,/m/0g5pv3,for your eyes only,1981-06-24,195300000.0,127.0,"['Greek', 'Italian', 'English']",['United Kingdom'],"['Thriller', 'Action/Adventure', 'Glamorized Spy Film', 'Action', 'Spy']",tt0082398,6.7,110231.0,Roger Moore,Carole Bouquet,1981,502815164.66491175
365039,/m/01_wsl,six days seven nights,1998-06-12,164839294.0,102.0,"['German', 'English']",['United States of America'],"['Romantic comedy', 'Adventure', 'Action/Adventure', 'Comedy', 'Romance Film', 'Action']",tt0120828,5.9,84625.0,Harrison Ford,Anne Heche,1998,218541814.8336889
28763446,/m/0ddg_bs,colombiana,2011-07-27,60965854.0,107.0,"['English', 'Spanish']","['France', 'United States of America']","['Action/Adventure', 'Thriller', 'Action', 'Drama']",tt1657507,6.4,109610.0,Zoe Saldana,Michael Vartan,2011,62246136.933999985
11448113,/m/06x8g2,friday after next,2002-11-22,33526835.0,88.0,['English'],['United States of America'],"['Buddy film', 'Comedy']",tt0293815,5.8,30766.0,Ice Cube,Mike Epps,2002,40466285.42234242
4515733,/m/0c6m5_,extreme prejudice,1987-04-24,11307844.0,104.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Action Thrillers', 'Action/Adventure', 'Western', 'Drama', 'Action']",tt0092997,6.6,9076.0,Nick Nolte,Powers Boothe,1987,21983186.051954433
31972917,/m/0gvrx5s,creature,2011-09-09,533235.0,93.0,['English'],['United States of America'],['Horror'],tt1686018,3.6,3115.0,Mehcad Brooks,Serinda Swan,2011,544432.9349999999
2795282,/m/0834qx,runaway,1984-12-14,6770587.0,100.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Science Fiction', 'Action', 'Film adaptation']",tt0088024,5.9,14884.0,Tom Selleck,Cynthia Rhodes,1984,14862967.471698191
944471,/m/03s44q,newsies,1992-04-10,2819485.0,121.0,['English'],['United States of America'],"['Family Drama', 'Musical', 'Period piece', 'Drama', 'Family Film', 'Musical Drama']",tt0104990,6.9,22999.0,Christian Bale,Bill Pullman,1992,4398658.8737679375
7771844,/m/0kvgyb,"suddenly, last summer",1959-12-22,6375000.0,113.0,['English'],['United States of America'],"['Thriller', 'Mystery', 'Drama']",tt0053318,7.5,17815.0,Elizabeth Taylor,Katharine Hepburn,1959,48498732.79646614
971217,/m/03vhs5,twisted,2004-02-27,40954603.0,97.0,['English'],"['United States of America', 'Germany']","['Thriller', 'Crime Thriller', 'Crime Fiction', 'Psychological thriller', 'Mystery']",tt0315297,5.3,23542.0,Ashley Judd,Samuel L. Jackson,2004,47887015.46748932
2043990,/m/06h5k7,spy hard,1996-05-24,26960191.0,95.0,['English'],['United States of America'],"['Parody', 'Crime Fiction', 'Action/Adventure', 'Comedy', 'Action', 'Spy']",tt0117723,5.3,41032.0,Leslie Nielsen,Nicollette Sheridan,1996,37443147.99425877
682275,/m/032kr9,the preacher's wife,1996-12-13,48102795.0,124.0,['English'],['United States of America'],"['Family Drama', 'Heavenly Comedy', 'Romantic fantasy', 'Fantasy', 'Drama', 'Romantic drama', 'Family Film', 'Romance Film']",tt0117372,5.7,13958.0,Denzel Washington,Whitney Houston,1996,66806651.04050973
277713,/m/01pk7l,the tuxedo,2002-09-27,104391623.0,99.0,['English'],['United States of America'],"['Science Fiction', 'Action Comedy', 'Action/Adventure', 'Martial Arts Film', 'Comedy', 'Action']",tt0290095,5.4,89893.0,Jackie Chan,Jennifer Love Hewitt,2002,125998806.98609234
441280,/m/028xm3,dungeons & dragons,2000-12-08,33807409.0,107.0,['English'],['United States of America'],"['Action/Adventure', 'Sword and sorcery', 'Mockumentary', 'Fantasy', 'Sword and sorcery films']",tt0190374,3.7,36702.0,Justin Whalin,Jeremy Irons,2000,42870642.11956001
2501824,/m/07j9t1,the scout,1994-09-30,2694234.0,101.0,['English'],['United States of America'],"['Sports', 'Comedy-drama', 'Comedy']",tt0111094,5.4,7057.0,Albert Brooks,Brendan Fraser,1994,3958151.113154672
22558707,/m/05zz_pf,tormented,2009-05-22,1362653.0,91.0,['English'],['United Kingdom'],"['Black comedy', 'Horror', 'Comedy', 'Teen']",tt1100053,5.1,6590.0,Alex Pettyfer,April Pearson,2009,1429069.4839322097
20479465,/m/04z_5x2,oye lucky! lucky oye!,2008-11-28,1700000.0,135.0,['Hindi'],['India'],"['Bollywood', 'Musical', 'Comedy', 'World cinema']",tt1292703,7.7,18377.0,Abhay Deol,Paresh Rawal,2008,1813167.5714729994
2045991,/m/06h9xs,now and then,1995-10-20,37591674.0,102.0,['English'],['United States of America'],"['Crime Fiction', 'Ensemble Film', 'Indie', 'Comedy-drama', 'Period piece', 'Coming of age', 'Comedy', 'Drama', 'Romance Film', 'Teen']",tt0114011,6.8,33171.0,Christina Ricci,Demi Moore,1995,53618109.73383481
2243660,/m/06yr6d,d.c. cab,1983-12-16,16134627.0,100.0,['English'],['United States of America'],"['Action/Adventure', 'Action', 'Comedy', 'Workplace Comedy']",tt0085387,5.5,5359.0,Max Gail,Adam Baldwin,1983,37190107.45780721
3450583,/m/09d3b7,a star is born,1976-12-17,80000000.0,139.0,['English'],['United States of America'],"['Romance Film', 'Musical', 'Drama', 'Indie', 'Romantic drama']",tt0075265,6.1,13603.0,Barbra Streisand,Kris Kristofferson,1976,320384414.889508
532618,/m/02mc5v,scary movie 2,2001-07-04,141220678.0,89.0,['English'],"['United States of America', 'Canada']","['Parody', 'Horror', 'Gross-out film', 'Horror Comedy', 'Comedy', 'Gross out', 'Teen', 'Haunted House Film']",tt0257106,5.4,179186.0,Anna Faris,Marlon Wayans,2001,174541631.9139085
26514248,/m/0bh8g44,the house on carroll street,1988-03-04,459824.0,101.0,['English'],['United States of America'],"['Thriller', 'Period piece', 'Drama', 'Suspense', 'Political thriller', 'Romance Film', 'Political drama']",tt0095333,6.1,2865.0,Kelly McGillis,Jeff Daniels,1988,856252.7187120666
2372994,/m/0779m1,the general's daughter,1999-06-18,149705852.0,116.0,['English'],"['United States of America', 'Germany']","['Crime Fiction', 'Mystery', 'Thriller', 'Drama', 'Crime Thriller']",tt0144214,6.4,64807.0,John Travolta,Madeleine Stowe,1999,194395780.77098185
6954370,/m/0gynbw,the other sister,1999-02-26,27807627.0,129.0,['English'],['United States of America'],"['Romantic comedy', 'Family Drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",tt0123209,6.4,13200.0,Juliette Lewis,Diane Keaton,1999,36108711.114734754
4179778,/m/0bngmw,heart condition,1990-02-02,4134992.0,100.0,['English'],['United States of America'],"['Buddy film', 'Heavenly Comedy', 'Drama', 'Comedy', 'Fantasy', 'Fantasy Comedy']",tt0099750,5.5,4111.0,Bob Hoskins,Denzel Washington,1990,7017451.383387322
2037403,/m/06gtp2,light of day,1987-02-06,10490000.0,107.0,['English'],['United States of America'],"['Musical', 'Family Drama', 'Drama', 'Musical Drama', 'Indie']",tt0093415,5.6,3333.0,Michael J. Fox,Gena Rowlands,1987,20393243.989305303
7330661,/m/0kv57c,deck the halls,2006-11-22,47231070.0,93.0,['English'],['United States of America'],"['Christmas movie', 'Family Film', 'Comedy']",tt0790604,5.1,33565.0,Matthew Broderick,Danny DeVito,2006,52719110.44485006
1356982,/m/04wdfw,sabrina,1995-12-15,53458319.0,127.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Comedy']",tt0114319,6.3,45245.0,Harrison Ford,Julia Ormond,1995,76249171.93973182
1073955,/m/043ncp,soul food,1997-09-26,43700855.0,115.0,['English'],['United States of America'],"['Drama', 'Ensemble Film', 'Family Drama', 'Comedy-drama', 'Domestic Comedy']",tt0120169,7.0,9200.0,Vanessa Williams,Vivica A. Fox,1997,59270605.93451714
4143719,/m/0blfnd,i'll do anything,1994-02-04,10209111.0,115.0,['English'],['United States of America'],"['Drama', 'Comedy', 'Domestic Comedy']",tt0110097,5.5,2913.0,Nick Nolte,Albert Brooks,1994,14998401.79767964
10328139,/m/02q8ms8,the brothers bloom,2008-09-09,5530764.0,109.0,"['French', 'Japanese', 'Czech', 'English']",['United States of America'],"['Crime Fiction', 'Romantic comedy', 'Crime Comedy', 'Indie', 'Action/Adventure', 'Drama', 'Comedy', 'Romance Film', 'Action', 'Adventure']",tt0844286,6.7,53011.0,Rachel Weisz,Adrien Brody,2008,5898942.311923701
350629,/m/01z6yp,altered states,1980-12-25,19853892.0,104.0,"['English', 'Spanish']",['United States of America'],"['Science Fiction', 'Horror', 'Surrealism', 'Creature Film', 'Psychological thriller', 'Cult', 'Drama', 'Film adaptation']",tt0080360,6.9,39533.0,William Hurt,Blair Brown,1980,56431403.607998915
21404478,/m/05f5gxy,one week,2008-09-08,488697.0,94.0,['English'],['Canada'],"['Romantic drama', 'Romance Film', 'Drama', 'Indie', 'Adventure']",tt1104806,7.0,12109.0,Joshua Jackson,Peter Spence,2008,521229.1486330237
9822793,/m/02pt7wb,death wish,1974-07-24,22000000.0,93.0,"['Italian', 'German', 'English']",['United States of America'],"['Thriller', 'Crime Fiction', 'Action/Adventure', 'Drama', 'Film adaptation', 'Crime Thriller', 'Action']",tt0071402,6.9,45130.0,Charles Bronson,Hope Lange,1974,102371350.79224423
6257968,/m/0fz8lt,something to talk about,1995-08-04,50865589.0,106.0,['English'],['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Domestic Comedy']",tt0114496,5.7,16034.0,Julia Roberts,Dennis Quaid,1995,72551084.92051035
5767035,/m/0f3kpd,welcome,2007-12-21,36500000.0,152.0,['Hindi'],['India'],"['Romantic comedy', 'Crime Fiction', 'World cinema', 'Musical', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Bollywood']",tt0488798,7.1,26465.0,Akshay Kumar,Katrina Kaif,2007,39825159.13824474
243204,/m/01k8d3,caligula,1979-08-14,23438120.0,148.0,"['Italian', 'English']","['United States of America', 'Italy']","['LGBT', 'Biographical film', 'Erotica', 'Adult', 'Costume drama', 'Historical fiction', 'Epic', 'Period piece', 'Drama', 'Biopic [feature]', 'Romance Film', 'Historical Epic', 'Political drama', 'Historical drama', 'Sexploitation']",tt0080491,5.3,39363.0,Malcolm McDowell,Peter O'Toole,1979,74879732.13084708
633832,/m/02yy9r,dirty pretty things,2002-09-05,13904766.0,93.0,"['French', 'Somali', 'English', 'Spanish']",['United Kingdom'],"['Thriller', 'Crime Fiction', 'Mystery', 'Drama', 'Suspense', 'Crime Thriller']",tt0301199,7.2,44443.0,Chiwetel Ejiofor,Audrey Tautou,2002,16782801.88651516
2311219,/m/072x7s,munich,2005-12-23,130358911.0,164.0,"['Arabic', 'Italian', 'English', 'French', 'Hebrew', 'Greek', 'Russian', 'German']","['United States of America', 'France', 'Canada']","['Thriller', 'Docudrama', 'Sports', 'Period piece', 'Drama', 'Political thriller', 'Spy', 'Political drama', 'Airplanes and airports']",tt0408306,7.5,243185.0,Eric Bana,Daniel Craig,2005,149143688.087976
