wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,title_from_second,release_date_from_second,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
28937087,/m/0dgrk23,Children of Glory,2006-10-23,0.0,123.0,"['Hungary', 'English', 'Russian', 'Hungarian language']",['Hungary'],"['Sports', 'Romance Film', 'Historical fiction', 'Drama', 'War film']",Children of Glory,2006-10-23,tt0486219,6.9,4595.0,Kata Dobó,Iván Fenyö
7767613,/m/026ccts,Star!,1968-07-18,4000000.0,176.0,['English'],['United States of America'],"['Biography', 'Musical', 'Drama', 'Biopic [feature]', 'Biographical film', 'Musical Drama']",Star!,1968-07-18,tt0063642,6.4,2305.0,Julie Andrews,Richard Crenna
164388,/m/015wmt,The Great Santini,1979-10-26,4702575.0,115.0,['English'],['United States of America'],"['Family Drama', 'Drama']",The Great Santini,1979-10-26,tt0079239,7.1,7146.0,Robert Duvall,Blythe Danner
1305819,/m/04rjwf,C.H.U.D.,1984-08-31,4650000.0,96.0,['English'],['United States of America'],"['Monster movie', 'Natural horror films', 'Science Fiction', 'B-movie', 'Creature Film', 'Cult', 'Drama', 'Horror', 'Slasher']",C.H.U.D.,1984-08-31,tt0087015,5.6,14395.0,John Heard,Daniel Stern
26137128,/m/0b6dn1z,The Bone Snatcher,2003-12-23,0.0,91.0,['English'],"['South Africa', 'Canada', 'England']",['Horror'],The Bone Snatcher,2003-12-23,tt0343449,4.4,2876.0,Scott Bairstow,Rachel Shelley
34470083,/m/0h_9kln,Rollo and the Spirit of the Woods,2001-12-21,0.0,92.0,['Finnish'],['Finland'],"['Family Film', 'Fantasy']",Rollo and the Spirit of the Woods,2001-12-21,tt0249131,6.2,1219.0,Allan Tuppurainen,Maria Järvenhelmi
16304395,/m/03wggk7,Enemy Territory,1987-05-22,197791.0,89.0,['English'],['United States of America'],"['Crime Fiction', 'Crime Thriller', 'Action', 'Drama']",Enemy Territory,1987-05-22,tt0092969,6.2,1023.0,Gary Frank,Ray Parker Jr.
3249964,/m/0917bx,House by the River,1950-03-25,0.0,85.0,['English'],['United States of America'],"['Crime Fiction', 'Horror', 'Drama', 'Film noir']",House by the River,1950-03-25,tt0042579,7.0,4344.0,Louis Hayward,Lee Bowman
8366514,/m/0270xln,Susan and God,1940-06-07,0.0,117.0,['English'],['United States of America'],"['Drama', 'Marriage Drama', 'Comedy-drama', 'Comedy', 'Black-and-white']",Susan and God,1940-06-07,tt0033117,5.9,1438.0,Joan Crawford,Fredric March
3033993,/m/08m1s2,Becoming Jane,2007-03-02,37311672.0,112.0,['English'],"['Ireland', 'United Kingdom']","['Biography', 'Costume drama', 'Period piece', 'Drama', 'Biopic [feature]', 'Romantic drama', 'Romance Film', 'Biographical film']",Becoming Jane,2007-03-02,tt0416508,7.0,66037.0,Anne Hathaway,James McAvoy
1588008,/m/05dpjl,Heidi Fleiss: Hollywood Madam,1995-12-27,0.0,106.0,['English'],"['United States of America', 'Canada', 'United Kingdom', 'Germany']","['Biography', 'Political drama', 'Comedy']",Heidi Fleiss: Hollywood Madam,1995-12-27,tt0113283,6.6,844.0,Nick Broomfield,Nina Xining Zuo
5696825,/m/0d_ng1,The Dark Half,1993-04-23,10611160.0,122.0,['English'],['United States of America'],"['Film adaptation', 'Horror', 'Psychological thriller', 'Supernatural']",The Dark Half,1993-04-23,tt0106664,6.0,20358.0,Timothy Hutton,
103021,/m/0p_sc,Midnight Express,1978-08-31,35000000.0,121.0,"['French', 'English']","['United States of America', 'United Kingdom']","['Thriller', 'LGBT', 'Indie', 'Crime Fiction', 'Escape Film', 'Biopic [feature]', 'Drama', 'Biographical film', 'Prison', 'Adventure']",Midnight Express,1978-08-31,tt0077928,7.5,89731.0,Brad Davis,Irene Miracle
27365295,/m/0bb_l75,Hell Boats,1970-03-20,0.0,95.0,['English'],['United States of America'],"['Adventure', 'Combat Films']",Hell Boats,1970-03-20,tt0065825,5.5,560.0,James Franciscus,Elizabeth Shepherd
21271533,/m/05f9k7r,Bleeder,1999-08-06,0.0,98.0,['Danish'],['Denmark'],"['Thriller', 'Drama']",Bleeder,1999-08-06,tt0161292,6.8,9395.0,Kim Bodnia,Mads Mikkelsen
7696753,/m/0kvfd1,Lord of the Flies,1963-08-13,0.0,90.0,['English'],['United Kingdom'],"['Drama', 'Adventure', 'Dystopia', 'Film adaptation']",Lord of the Flies,1963-08-13,tt0057261,6.9,20800.0,James Aubrey,Tom Chapin
4459059,/m/0c3lr0,Trial and Error,1997-05-30,14598571.0,99.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Slapstick', 'Comedy', 'Indie']",Trial and Error,1997-05-30,tt0120373,5.8,7901.0,Michael Richards,Jeff Daniels
6471697,/m/0g6kwp,Ajooba,1991-04-12,0.0,179.0,['Hindi'],"['India', 'Soviet Union']","['Fantasy', 'Adventure', 'Bollywood']",Ajooba,1991-04-12,tt0101283,5.2,1510.0,Amitabh Bachchan,
413207,/m/025cm9,Taxi,1998-04-08,44500000.0,86.0,['French'],['France'],"['Crime Fiction', 'Buddy film', 'Comedy']",Taxi,1998-04-08,tt0152930,7.0,91148.0,Samy Naceri,Frédéric Diefenthal
3681139,/m/09v460,Necessary Roughness,1991-09-27,26255594.0,108.0,['English'],['United States of America'],"['Sports', 'Comedy']",Necessary Roughness,1991-09-27,tt0102517,6.2,13380.0,Scott Bakula,Hector Elizondo
2608958,/m/07rf_1,Nothing to Lose,1997-07-18,44480039.0,97.0,['English'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Action', 'Buddy film', 'Comedy']",Nothing to Lose,1997-07-18,tt0119807,6.7,50107.0,Martin Lawrence,Tim Robbins
2546429,/m/07m7j8,Friday the 13th: The Final Chapter,1984-04-13,32980880.0,91.0,['English'],['United States of America'],"['Cult', 'Horror', 'Slasher', 'Teen']",Friday the 13th: The Final Chapter,1984-04-13,tt0087298,6.0,61594.0,Erich Anderson,Judie Aronson
31021783,/m/09rfs9q,The Gangster,1947-11-25,0.0,84.0,['English'],['United States of America'],"['Crime Fiction', 'Gangster Film', 'Film noir']",The Gangster,1947-11-25,tt0039410,6.5,1089.0,Barry Sullivan,Belita
6170621,/m/0ft_c9,Herod's Law,1999-11-09,52000.0,120.0,['Spanish'],['Mexico'],"['Political cinema', 'Political satire', 'Satire', 'Comedy', 'World cinema']",Herod's Law,1999-11-09,tt0221344,7.8,7279.0,Damián Alcázar,Pedro Armendáriz Jr.
7235116,/m/0kv17w,Someone to Watch Over Me,1987-10-09,10278549.0,106.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Mystery', 'Drama', 'Suspense', 'Crime Thriller', 'Romantic drama']",Someone to Watch Over Me,1987-10-09,tt0094008,6.1,12109.0,Tom Berenger,Mimi Rogers
5254729,/m/0db2z1,I Could Never Be Your Woman,2007-05-11,9576495.0,97.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Comedy']",I Could Never Be Your Woman,2007-05-11,tt0466839,6.0,19747.0,Michelle Pfeiffer,Paul Rudd
2051395,/m/06hp9q,The Hallelujah Trail,1965-06-23,4000000.0,159.0,['English'],['United States of America'],"['Action/Adventure', 'Western', 'Satire', 'Comedy', 'Comedy Western']",The Hallelujah Trail,1965-06-23,tt0059250,6.5,4554.0,Burt Lancaster,Lee Remick
19168185,/m/04ldc1b,9 Dead Gay Guys,2003-09-19,26377.0,83.0,['English'],['United Kingdom'],"['LGBT', 'Gay', 'Gay Interest', 'Comedy', 'Gay Themed', 'Black comedy']",9 Dead Gay Guys,2003-09-19,tt0336910,6.2,1555.0,Glenn Mulhern,Brendan Mackey
9560806,/m/02pk0wv,Sharpe's Siege,1996-05-08,0.0,100.0,"['French', 'English']",['United Kingdom'],"['Period piece', 'Costume Adventure', 'Historical fiction', 'Adventure']",Sharpe's Siege,1996-05-08,tt0117622,7.8,2215.0,Sean Bean,Daragh O'Malley
27504492,/m/0gkss5y,Cyrano Agency,2010-09-16,17917697.0,119.0,['Korean'],['South Korea'],"['Romantic comedy', 'Drama']",Cyrano Agency,2010-09-16,tt1786668,6.4,1526.0,Uhm Tae-woong,Lee Min-Jung
22697314,/m/05zkfkf,Inherit the Wind,1999-05-29,0.0,113.0,['English'],['United States of America'],"['Period piece', 'Courtroom Drama', 'Drama', 'Television movie']",Inherit the Wind,1999-05-29,tt0196632,7.2,2070.0,Jack Lemmon,George C. Scott
1249014,/m/04m0gv,Knife in the Water,1962-03-09,0.0,94.0,['Polish'],['Poland'],"['Thriller', 'Marriage Drama', 'Drama', 'World cinema']",Knife in the Water,1962-03-09,tt0056291,7.4,24005.0,Leon Niemczyk,Jolanta Umecka
35785312,/m/0gf8mz8,Amador,2010-10-08,0.0,112.0,['Spanish'],['Spain'],"['Drama', 'World cinema']",Amador,2010-10-08,tt1477171,6.7,1072.0,Magaly Solier,Celso Bugallo
14109452,/m/03ctywl,Crime Doctor,1943-06-22,0.0,66.0,['English'],['United States of America'],"['Crime Fiction', 'Mystery', 'Drama', 'Black-and-white', 'Crime Drama']",Crime Doctor,1943-06-22,tt0035766,6.3,605.0,Warner Baxter,
4473622,/m/0c4fjm,Images,1972-12-18,0.0,101.0,['English'],"['United States of America', 'Ireland', 'United Kingdom']","['Drama', 'Psychological thriller']",Images,1972-12-18,tt0068732,7.0,7972.0,Susannah York,Rene Auberjonois
8637169,/m/027b_lp,Garage Days,2002-10-03,0.0,105.0,['English'],"['Australia', 'New Zealand']","['Indie', 'World cinema', 'Musical', 'Drama', 'Comedy', 'Music']",Garage Days,2002-10-03,tt0280696,5.8,2941.0,Kick Gurry,Maya Stange
21752299,/m/05mrgyy,By Love Possessed,1961-07-19,0.0,115.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Melodrama', 'Drama', 'Film adaptation']",By Love Possessed,1961-07-19,tt0054710,5.4,660.0,Lana Turner,Jason Robards
856733,/m/03hq88,A Shot in the Dark,1964-06-23,12368234.0,103.0,"['English', 'Spanish']","['United States of America', 'United Kingdom']","['Parody', 'Family Film', 'Comedy', 'Slapstick']",A Shot in the Dark,1964-06-23,tt0058586,7.3,31687.0,Peter Sellers,Elke Sommer
76345,/m/0k47y,Shaft,1971-06-25,12121618.0,98.0,"['English', 'American English']",['United States of America'],"['Crime Fiction', 'Thriller', 'Detective', 'Action/Adventure', 'Mystery', 'Blaxploitation', 'Drama', 'Suspense', 'Action']",Shaft,1971-06-25,tt0067741,6.6,21546.0,Richard Roundtree,Moses Gunn
24021571,/m/07kbj2s,Just Wright,2010-05-14,21570263.0,101.0,['English'],['United States of America'],"['Romantic comedy', 'Sports', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",Just Wright,2010-05-14,tt1407061,5.9,15912.0,Queen Latifah,Common
1854612,/m/0617_4,Casper: A Spirited Beginning,1997-09-09,0.0,90.0,['English'],['United States of America'],"['Family Film', 'Comedy']",Casper: A Spirited Beginning,1997-09-09,tt0118824,4.5,4645.0,Steve Guttenberg,Lori Loughlin
11696799,/m/04j2ftt,Breaking the Surface: The Greg Louganis Story,1997-03-19,0.0,95.0,['English'],['United States of America'],"['Sports', 'Biographical film', 'Drama']",Breaking the Surface: The Greg Louganis Story,1997-03-19,tt0115750,6.2,728.0,Mario Lopez,Michael Murphy
10594195,/m/02qjr0p,Betaab,1983-08-05,0.0,154.0,['Hindi'],['India'],"['Musical', 'Bollywood']",Betaab,1983-08-05,tt0254179,6.5,699.0,Shammi Kapoor,Nirupa Roy
1226289,/m/04k12v,Bless the Child,2000-08-11,40443010.0,107.0,['English'],"['United States of America', 'Germany']","['Thriller', 'Mystery', 'Horror', 'Supernatural']",Bless the Child,2000-08-11,tt0163983,5.1,15545.0,Kim Basinger,Jimmy Smits
3475071,/m/09fgyt,The Program,1993-09-24,23032565.0,112.0,"['German', 'English']",['United States of America'],"['Sports', 'Action', 'Drama']",The Program,1993-09-24,tt0107889,6.5,11796.0,James Caan,Halle Berry
34336017,/m/0hzp0wh,Koko Flanel,1990-02-23,0.0,95.0,"['French', 'Dutch']","['France', 'Belgium']","['Comedy film', 'Romance Film']",Koko Flanel,1990-02-23,tt0121442,6.3,2396.0,Urbanus,Bea Van Der Maat
7752732,/m/0kvgjd,The Comebacks,2007-10-19,13539154.0,84.0,['English'],['United States of America'],"['Parody', 'Sports', 'Comedy']",The Comebacks,2007-10-19,tt0790804,4.3,12141.0,David Koechner,Robert Ri'chard
7082486,/m/0h39yl,Aadavari Matalaku Ardhalu Verule,2007-04-27,0.0,150.0,['Telugu language'],['India'],"['Romance Film', 'Drama', 'Comedy']",Aadavari Matalaku Ardhalu Verule,2007-04-27,tt0907618,7.6,1487.0,Venkatesh Daggubati,Trisha Krishnan
1957472,/m/068xdw,Norma Jean & Marilyn,1996-05-18,0.0,135.0,['English'],"['United States of America', 'United Kingdom']","['Biographical film', 'Biography', 'Drama']",Norma Jean & Marilyn,1996-05-18,tt0117201,6.0,2857.0,Ashley Judd,Mira Sorvino
2216254,/m/06wmyc,Jefferson in Paris,1995-03-31,2473668.0,134.0,['English'],"['France', 'United States of America', 'United Kingdom']","['Biography', 'Costume drama', 'Historical fiction', 'Period piece', 'Drama', 'Romantic drama', 'Romance Film', 'Political drama']",Jefferson in Paris,1995-03-31,tt0113463,5.7,3238.0,Nick Nolte,Greta Scacchi
28530363,/m/0crs5bt,The Way,2010-09-10,4430765.0,123.0,"['English', 'Spanish']","['United States of America', 'Spain']","['Drama', 'Adventure', 'Comedy']",The Way,2010-09-10,tt1441912,7.3,36010.0,Martin Sheen,Emilio Estevez
23435357,/m/06w7l0s,Do Knot Disturb,2009-10-02,0.0,139.0,['Hindi'],['India'],"['World cinema', 'Musical comedy', 'Musical', 'Comedy', 'Comedy of Errors', 'Bollywood']",Do Knot Disturb,2009-10-02,tt1343362,3.7,1333.0,Govinda,Sushmita Sen
30548208,/m/0g9wdmc,The Iron Lady,2011-12-26,114943631.0,104.0,['English'],"['France', 'United Kingdom']","['Biography', 'Drama']",The Iron Lady,2011-12-26,tt1007029,6.4,114402.0,Meryl Streep,Jim Broadbent
4002677,/m/0bb_jr,The 39 Steps,1959-03-13,0.0,93.0,['English'],['United Kingdom'],"['Thriller', 'Remake', 'Action/Adventure', 'Mystery', 'Drama', 'Suspense', 'Film adaptation', 'Action', 'Spy']",The 39 Steps,1959-03-13,tt0053354,6.6,2475.0,Kenneth More,Taina Elg
1964091,/m/069dl1,Next,2007-04-25,76066841.0,95.0,"['French', 'German', 'English']",['United States of America'],"['Thriller', 'Science Fiction', 'Action']",Next,2007-04-25,tt0435705,6.2,168552.0,Nicolas Cage,Julianne Moore
26687336,/m/0bmh28z,Yamla Pagla Deewana,2011-01-14,0.0,140.0,"['Hindi', 'Punjabi language']","['India', 'Canada']","['Crime Fiction', 'Romantic comedy', 'World cinema', 'Action/Adventure', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Bollywood']",Yamla Pagla Deewana,2011-01-14,tt1773109,5.7,4682.0,Nafisa Ali,Yugesh Anil
30542622,/m/0g9ypwc,Hattie,2011-01-19,0.0,85.0,['English'],['United Kingdom'],"['Biographical film', 'Drama']",Hattie,2011-01-19,tt1685531,6.8,632.0,Ruth Jones,Robert Bathurst
22358819,/m/05szq8z,Clash of the Titans,2010-03-26,493214993.0,96.0,['English'],"['United States of America', 'United Kingdom']","['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']",Clash of the Titans,2010-03-26,tt0800320,5.8,295799.0,Sam Worthington,Liam Neeson
9962209,/m/02py6p6,A King and His Movie,1986-08-28,0.0,100.0,['Spanish'],['Argentina'],"['Drama', 'Indie', 'World cinema', 'Comedy']",A King and His Movie,1986-08-28,tt0089794,7.0,509.0,Ulises Dumont,Julio Chávez
20206687,/m/04ygt38,Never a Dull Moment,1950-08-19,1425000.0,89.0,['English'],['United States of America'],"['Romance Film', 'Comedy']",Never a Dull Moment,1950-08-19,tt0042784,5.6,708.0,Irene Dunne,Fred MacMurray
444919,/m/02991z,The Redhead from Wyoming,1953-01-08,1100000.0,81.0,['English'],['United States of America'],"['Action/Adventure', 'Western', 'Action', 'Romance Film']",The Redhead from Wyoming,1953-01-08,tt0045077,6.1,676.0,Maureen O'Hara,Alex Nicol
3670013,/m/09thsq,Harlow,1965-06-23,1000000.0,109.0,['English'],['United States of America'],"['Biographical film', 'Biography', 'Drama', 'Black-and-white']",Harlow,1965-06-23,tt0059252,5.6,1087.0,Carroll Baker,Red Buttons
1033477,/m/040280,Godsend,2004-04-30,30114487.0,102.0,['English'],"['United States of America', 'Canada']","['Thriller', 'Science Fiction', 'Horror', 'Sci-Fi Horror', 'Psychological thriller', 'Drama']",Godsend,2004-04-30,tt0335121,4.8,26741.0,Robert De Niro,Greg Kinnear
9751550,/m/02pr22c,Blackie the Pirate,1971-03-12,0.0,99.0,['Italian'],"['Spain', 'Italy']","['Action', 'Comedy', 'Adventure']",Blackie the Pirate,1971-03-12,tt0066950,5.2,2293.0,Terence Hill,Silvia Monti
6613755,/m/0gdt5f,Bloodfist II,1990-10-12,0.0,99.0,['English'],['United States of America'],"['Sports', 'Action/Adventure', 'Action', 'Martial Arts Film', 'Indie']",Bloodfist II,1990-10-12,tt0099155,4.9,823.0,Don Wilson,Rina Reyes
23028763,/m/064q4vh,The Golden Spiders: A Nero Wolfe Mystery,2000-03-05,0.0,90.0,['English'],['United States of America'],"['Mystery', 'Period piece', 'Drama']",The Golden Spiders: A Nero Wolfe Mystery,2000-03-05,tt0210714,7.5,600.0,Maury Chaykin,Timothy Hutton
22592501,/m/05zptkl,The Eclipse,2009-04-24,0.0,86.0,['English'],"['Ireland', 'United Kingdom']","['Thriller', 'Drama', 'Romance Film', 'Horror', 'Supernatural']",The Eclipse,2009-04-24,tt1346961,6.0,3181.0,Ciarán Hinds,Iben Hjejle
5464664,/m/0dn17z,Billy the Kid,1941-05-30,0.0,94.0,['English'],['United States of America'],"['Biographical film', 'Drama', 'Western']",Billy the Kid,1941-05-30,tt0033389,5.7,1086.0,Robert Taylor,Brian Donlevy
29801922,/m/0fq0dd3,The Conquest,1996-12-12,0.0,109.0,['Hungarian language'],['Hungary'],['Historical fiction'],The Conquest,1996-12-12,tt0116557,2.6,1177.0,Franco Nero,Géza Tordy
13293417,/m/03c0vqz,Innocent Sorcerers,1960-12-17,0.0,85.0,['Polish'],['Poland'],"['World cinema', 'Musical', 'Drama', 'Romance Film', 'Black-and-white']",Innocent Sorcerers,1960-12-17,tt0054119,7.3,1616.0,Tadeusz Lomnicki,Krystyna Stypulkowska
24009114,/m/07k4ypc,Strange Illusion,1945-03-31,0.0,85.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Black-and-white', 'Mystery', 'Drama', 'Suspense', 'Film noir']",Strange Illusion,1945-03-31,tt0038126,6.1,1179.0,Jimmy Lydon,Sally Eilers
25075517,/m/09gj_hn,If Winter Comes,1947-12-31,0.0,97.0,['English'],['United States of America'],['War film'],If Winter Comes,1947-12-31,tt0039486,6.3,821.0,Walter Pidgeon,Deborah Kerr
9889964,/m/02pw05g,Baaghi: A Rebel for Love,1990-12-11,0.0,157.0,['Hindi'],['India'],"['Romance Film', 'Action']",Baaghi: A Rebel for Love,1990-12-11,tt0099080,5.8,1866.0,Salman Khan,Nagma
17807776,/m/047b7yb,The Magic Hour,2008-06-07,0.0,136.0,['Japanese'],['Japan'],"['Japanese Movies', 'Comedy', 'World cinema']",The Magic Hour,2008-06-07,tt1077089,7.1,1771.0,Kôichi Satô,Satoshi Tsumabuki
8316526,/m/026_5m2,Lifeguard,1976-07-23,0.0,96.0,['English'],['United States of America'],['Drama'],Lifeguard,1976-07-23,tt0074798,6.6,1866.0,Sam Elliott,Anne Archer
817057,/m/03dwzc,Outland,1981-05-22,17374595.0,109.0,['English'],['United Kingdom'],"['Thriller', 'Crime Fiction', 'Science Fiction', 'Adventure', 'Western', 'Space western', 'Hybrid Western']",Outland,1981-05-22,tt0082869,6.6,33096.0,Sean Connery,Frances Sternhagen
22224559,/m/07ykkx5,The Last Song,2010-03-31,89041656.0,107.0,['English'],['United States of America'],"['Coming of age', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film', 'Teen']",The Last Song,2010-03-31,tt1294226,6.0,93531.0,Miley Cyrus,Liam Hemsworth
8437284,/m/0273d78,Cash,2007-08-03,9510000.0,145.0,"['Hindi', 'English']",['India'],"['Thriller', 'World cinema', 'Musical', 'Crime Thriller', 'Action', 'Bollywood']",Cash,2007-08-03,tt0872190,3.4,2119.0,Ajay Devgn,Suniel Shetty
4200912,/m/0bpnbl,Zebra Lounge,2001-10-04,0.0,92.0,['English'],['Canada'],"['Thriller', 'Erotic thriller']",Zebra Lounge,2001-10-04,tt0271884,4.7,2170.0,Stephen Baldwin,Cameron Daddo
4836072,/m/0cq7kw,My Fair Lady,1964-10-21,72000000.0,172.0,['English'],['United States of America'],"['Costume drama', 'Roadshow theatrical release', 'Musical', 'Drama', 'Comedy', 'Romance Film', 'Family Film']",My Fair Lady,1964-10-21,tt0058385,7.7,103296.0,Audrey Hepburn,Rex Harrison
2121431,/m/06nmwj,The House of Yes,1997-10-10,626057.0,85.0,['English'],['United States of America'],"['Sex comedy', 'Indie', 'Cult', 'Drama', 'Comedy', 'Film adaptation', 'Black comedy']",The House of Yes,1997-10-10,tt0119324,6.5,8944.0,Parker Posey,Josh Hamilton
736262,/m/036z4q,The Sure Thing,1985-03-01,18135531.0,95.0,['English'],['United States of America'],"['Romantic comedy', 'Adventure', 'Road movie', 'Coming of age', 'Comedy', 'Drama', 'Romance Film', 'Teen']",The Sure Thing,1985-03-01,tt0090103,7.0,22550.0,John Cusack,Daphne Zuniga
5240350,/m/0d9j9b,Big Bad Mama,1974-09-19,4000000.0,83.0,['English'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Action', 'Comedy', 'Crime Thriller']",Big Bad Mama,1974-09-19,tt0071216,5.7,3203.0,Angie Dickinson,William Shatner
32066330,/m/0gw_pc6,Overheard 2,2011-08-18,159000000.0,121.0,"['Cantonese', 'Standard Cantonese']","['Hong Kong', 'China']","['Crime Fiction', 'Mystery', 'Action', 'Drama', 'Thriller']",Overheard 2,2011-08-18,tt1852904,6.7,1989.0,Louis Koo,Ching Wan Lau
24292756,/m/07s83qp,Eyes of a Stranger,1981-02-11,1118634.0,84.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Psychological thriller', 'Mystery', 'Crime Thriller', 'Slasher']",Eyes of a Stranger,1981-02-11,tt0082352,6.0,3311.0,Lauren Tewes,Jennifer Jason Leigh
8889869,/m/027ngfy,Apne,2007-06-29,0.0,155.0,"['Hindi', 'English']",['India'],"['Sports', 'Family Drama', 'Drama', 'World cinema']",Apne,2007-06-29,tt0814014,6.1,3618.0,Dharmendra,Sunny Deol
7153927,/m/0h73_g,Puppet Master 5: The Final Chapter,1994-09-21,0.0,82.0,['English'],['United States of America'],['Horror'],Puppet Master 5: The Final Chapter,1994-09-21,tt0110916,4.8,3283.0,Gordon Currie,Chandra West
22994034,/m/064nfm2,A Week's Vacation,1980-06-02,0.0,102.0,['French'],['France'],['Drama'],A Week's Vacation,1980-06-02,tt0081686,6.7,756.0,Nathalie Baye,Gérard Lanvin
8743599,/m/027h46q,Baazi,1995-04-05,0.0,183.0,"['Hindi', 'Urdu']",['India'],"['Musical', 'Drama', 'Bollywood', 'World cinema']",Baazi,1995-04-05,tt0121989,6.4,2623.0,Aamir Khan,Mamta Kulkarni
23248065,/m/04mmk2w,The Sky Crawlers,2008-08-02,0.0,121.0,['Japanese'],['Japan'],"['Science Fiction', 'Japanese Movies', 'Animation', 'Anime', 'Action', 'Sci-Fi Adventure']",The Sky Crawlers,2008-08-02,tt1056437,6.7,5979.0,Rinko Kikuchi,Ryô Kase
957179,/m/03t8p6,Bright Young Things,2003-10-03,0.0,104.0,['English'],['United Kingdom'],"['Indie', 'Comedy of manners', 'Comedy-drama', 'Period piece', 'Drama', 'Comedy', 'War film']",Bright Young Things,2003-10-03,tt0325123,6.5,6462.0,Stephen Campbell Moore,Emily Mortimer
5565338,/m/0dstt0,Stroker Ace,1983-07-01,13000000.0,94.0,['English'],['United States of America'],"['Action/Adventure', 'Screwball comedy', 'Action Comedy', 'Sports', 'Comedy', 'Action', 'Auto racing']",Stroker Ace,1983-07-01,tt0086379,4.9,4391.0,Burt Reynolds,Ned Beatty
