wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,box_office_revenue,runtime,languages,countries,genres,imdb_id,averageRating,numVotes,lead_actor_1,lead_actor_2
6170621,/m/0ft_c9,Herod's Law,1999-11-09,52000.0,120.0,['Spanish'],['Mexico'],"['Political cinema', 'Political satire', 'Satire', 'Comedy', 'World cinema']",tt0221344,7.8,7280.0,Damián Alcázar,Pedro Armendáriz Jr.
7235116,/m/0kv17w,Someone to Watch Over Me,1987-10-09,10278549.0,106.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Mystery', 'Drama', 'Suspense', 'Crime Thriller', 'Romantic drama']",tt0094008,6.1,12112.0,Tom Berenger,Mimi Rogers
5254729,/m/0db2z1,I Could Never Be Your Woman,2007-05-11,9576495.0,97.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Comedy']",tt0466839,6.0,19747.0,Michelle Pfeiffer,Paul Rudd
2051395,/m/06hp9q,The Hallelujah Trail,1965-06-23,4000000.0,159.0,['English'],['United States of America'],"['Action/Adventure', 'Western', 'Satire', 'Comedy', 'Comedy Western']",tt0059250,6.5,4556.0,Burt Lancaster,Lee Remick
19168185,/m/04ldc1b,9 Dead Gay Guys,2003-09-19,26377.0,83.0,['English'],['United Kingdom'],"['LGBT', 'Gay', 'Gay Interest', 'Comedy', 'Gay Themed', 'Black comedy']",tt0336910,6.2,1556.0,Glenn Mulhern,Brendan Mackey
27504492,/m/0gkss5y,Cyrano Agency,2010-09-16,17917697.0,119.0,['Korean'],['South Korea'],"['Romantic comedy', 'Drama']",tt1786668,6.4,1527.0,Uhm Tae-woong,Lee Min-Jung
856733,/m/03hq88,A Shot in the Dark,1964-06-23,12368234.0,103.0,"['English', 'Spanish']","['United States of America', 'United Kingdom']","['Parody', 'Family Film', 'Comedy', 'Slapstick']",tt0058586,7.3,31689.0,Peter Sellers,Elke Sommer
76345,/m/0k47y,Shaft,1971-06-25,12121618.0,98.0,"['English', 'American English']",['United States of America'],"['Crime Fiction', 'Thriller', 'Detective', 'Action/Adventure', 'Mystery', 'Blaxploitation', 'Drama', 'Suspense', 'Action']",tt0067741,6.6,21550.0,Richard Roundtree,Moses Gunn
24021571,/m/07kbj2s,Just Wright,2010-05-14,21570263.0,101.0,['English'],['United States of America'],"['Romantic comedy', 'Sports', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",tt1407061,5.9,15912.0,Queen Latifah,Common
1226289,/m/04k12v,Bless the Child,2000-08-11,40443010.0,107.0,['English'],"['United States of America', 'Germany']","['Thriller', 'Mystery', 'Horror', 'Supernatural']",tt0163983,5.1,15548.0,Kim Basinger,Jimmy Smits
3475071,/m/09fgyt,The Program,1993-09-24,23032565.0,112.0,"['German', 'English']",['United States of America'],"['Sports', 'Action', 'Drama']",tt0107889,6.5,11796.0,James Caan,Halle Berry
7752732,/m/0kvgjd,The Comebacks,2007-10-19,13539154.0,84.0,['English'],['United States of America'],"['Parody', 'Sports', 'Comedy']",tt0790804,4.3,12141.0,David Koechner,Robert Ri'chard
2216254,/m/06wmyc,Jefferson in Paris,1995-03-31,2473668.0,134.0,['English'],"['France', 'United States of America', 'United Kingdom']","['Biography', 'Costume drama', 'Historical fiction', 'Period piece', 'Drama', 'Romantic drama', 'Romance Film', 'Political drama']",tt0113463,5.7,3238.0,Nick Nolte,Greta Scacchi
28530363,/m/0crs5bt,The Way,2010-09-10,4430765.0,123.0,"['English', 'Spanish']","['United States of America', 'Spain']","['Drama', 'Adventure', 'Comedy']",tt1441912,7.3,36010.0,Martin Sheen,Emilio Estevez
30548208,/m/0g9wdmc,The Iron Lady,2011-12-26,114943631.0,104.0,['English'],"['France', 'United Kingdom']","['Biography', 'Drama']",tt1007029,6.4,114402.0,Meryl Streep,Jim Broadbent
1964091,/m/069dl1,Next,2007-04-25,76066841.0,95.0,"['French', 'German', 'English']",['United States of America'],"['Thriller', 'Science Fiction', 'Action']",tt0435705,6.2,168561.0,Nicolas Cage,Julianne Moore
22358819,/m/05szq8z,Clash of the Titans,2010-03-26,493214993.0,96.0,['English'],"['United States of America', 'United Kingdom']","['Adventure', 'Remake', 'Action/Adventure', 'Fantasy', 'Drama', 'Action']",tt0800320,5.8,295816.0,Sam Worthington,Liam Neeson
20206687,/m/04ygt38,Never a Dull Moment,1950-08-19,1425000.0,89.0,['English'],['United States of America'],"['Romance Film', 'Comedy']",tt0042784,5.6,709.0,Irene Dunne,Fred MacMurray
444919,/m/02991z,The Redhead from Wyoming,1953-01-08,1100000.0,81.0,['English'],['United States of America'],"['Action/Adventure', 'Western', 'Action', 'Romance Film']",tt0045077,6.1,676.0,Maureen O'Hara,Alex Nicol
3670013,/m/09thsq,Harlow,1965-06-23,1000000.0,109.0,['English'],['United States of America'],"['Biographical film', 'Biography', 'Drama', 'Black-and-white']",tt0059252,5.6,1087.0,Carroll Baker,Red Buttons
1033477,/m/040280,Godsend,2004-04-30,30114487.0,102.0,['English'],"['United States of America', 'Canada']","['Thriller', 'Science Fiction', 'Horror', 'Sci-Fi Horror', 'Psychological thriller', 'Drama']",tt0335121,4.8,26741.0,Robert De Niro,Greg Kinnear
817057,/m/03dwzc,Outland,1981-05-22,17374595.0,109.0,['English'],['United Kingdom'],"['Thriller', 'Crime Fiction', 'Science Fiction', 'Adventure', 'Western', 'Space western', 'Hybrid Western']",tt0082869,6.6,33102.0,Sean Connery,Frances Sternhagen
22224559,/m/07ykkx5,The Last Song,2010-03-31,89041656.0,107.0,['English'],['United States of America'],"['Coming of age', 'Drama', 'Film adaptation', 'Romantic drama', 'Romance Film', 'Teen']",tt1294226,6.0,93532.0,Miley Cyrus,Liam Hemsworth
8437284,/m/0273d78,Cash,2007-08-03,9510000.0,145.0,"['Hindi', 'English']",['India'],"['Thriller', 'World cinema', 'Musical', 'Crime Thriller', 'Action', 'Bollywood']",tt0872190,3.4,2119.0,Ajay Devgn,Suniel Shetty
4836072,/m/0cq7kw,My Fair Lady,1964-10-21,72000000.0,172.0,['English'],['United States of America'],"['Costume drama', 'Roadshow theatrical release', 'Musical', 'Drama', 'Comedy', 'Romance Film', 'Family Film']",tt0058385,7.7,103296.0,Audrey Hepburn,Rex Harrison
2121431,/m/06nmwj,The House of Yes,1997-10-10,626057.0,85.0,['English'],['United States of America'],"['Sex comedy', 'Indie', 'Cult', 'Drama', 'Comedy', 'Film adaptation', 'Black comedy']",tt0119324,6.5,8944.0,Parker Posey,Josh Hamilton
736262,/m/036z4q,The Sure Thing,1985-03-01,18135531.0,95.0,['English'],['United States of America'],"['Romantic comedy', 'Adventure', 'Road movie', 'Coming of age', 'Comedy', 'Drama', 'Romance Film', 'Teen']",tt0090103,7.0,22553.0,John Cusack,Daphne Zuniga
5240350,/m/0d9j9b,Big Bad Mama,1974-09-19,4000000.0,83.0,['English'],['United States of America'],"['Crime Fiction', 'Action/Adventure', 'Action', 'Comedy', 'Crime Thriller']",tt0071216,5.7,3204.0,Angie Dickinson,William Shatner
32066330,/m/0gw_pc6,Overheard 2,2011-08-18,159000000.0,121.0,"['Cantonese', 'Standard Cantonese']","['Hong Kong', 'China']","['Crime Fiction', 'Mystery', 'Action', 'Drama', 'Thriller']",tt1852904,6.7,1989.0,Louis Koo,Ching Wan Lau
24292756,/m/07s83qp,Eyes of a Stranger,1981-02-11,1118634.0,84.0,['English'],['United States of America'],"['Thriller', 'Horror', 'Psychological thriller', 'Mystery', 'Crime Thriller', 'Slasher']",tt0082352,6.0,3312.0,Lauren Tewes,Jennifer Jason Leigh
5565338,/m/0dstt0,Stroker Ace,1983-07-01,13000000.0,94.0,['English'],['United States of America'],"['Action/Adventure', 'Screwball comedy', 'Action Comedy', 'Sports', 'Comedy', 'Action', 'Auto racing']",tt0086379,4.9,4392.0,Burt Reynolds,Ned Beatty
6244632,/m/0fymw0,Crossover,2006-09-01,7009668.0,95.0,['English'],['United States of America'],"['Sports', 'Coming of age', 'Action', 'Drama', 'Teen']",tt0473024,2.2,9490.0,Anthony Mackie,Wesley Jonathan
1231856,/m/04kkxx,For Love of the Game,1999-09-17,46112640.0,137.0,['English'],['United States of America'],"['Sports', 'Romantic drama', 'Romance Film', 'Drama']",tt0126916,6.6,38221.0,Kevin Costner,Kelly Preston
5080311,/m/0d1t91,The Badlanders,1958-09-03,2105000.0,85.0,['English'],['United States of America'],"['Action/Adventure', 'Crime Fiction', 'Western', 'Action', 'Heist']",tt0051393,6.4,1746.0,Alan Ladd,Ernest Borgnine
1157158,/m/04c13q,Death to Smoochy,2002-03-29,8382938.0,109.0,['English'],"['United States of America', 'United Kingdom', 'Germany']","['Parody', 'Black comedy', 'Satire', 'Comedy']",tt0266452,6.3,43159.0,Robin Williams,Edward Norton
803276,/m/03d64c,Gwendoline,1984-02-08,1337274.0,105.0,['French'],['France'],"['Thriller', 'World cinema', 'Action/Adventure', 'Erotic thriller', 'Drama', 'Film adaptation', 'Action', 'Sexploitation']",tt0087903,5.2,3442.0,Tawny Kitaen,Brent Huff
3028248,/m/08ll9g,Chances Are,1989-03-10,16278590.0,108.0,['English'],['United States of America'],"['Romantic comedy', 'Fantasy', 'Comedy', 'Romance Film', 'Fantasy Comedy', 'Romantic fantasy', 'Religious Film']",tt0097044,6.5,14122.0,Cybill Shepherd,Robert Downey Jr.
1774709,/m/05vx48,Double Trouble,1967-04-05,1600000.0,92.0,['English'],['United States of America'],"['Romantic comedy', 'Musical', 'Romance Film', 'Comedy']",tt0061595,5.1,1881.0,Elvis Presley,Annette Day
3059075,/m/08ns88,Brain Donors,1992-04-17,918239.0,79.0,['English'],['United States of America'],"['Absurdism', 'Buddy film', 'Comedy', 'Slapstick']",tt0103872,6.9,4762.0,John Turturro,Bob Nelson
142274,/m/011xrr,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984-08-15,6227998.0,102.0,['English'],['United States of America'],"['Cult', 'Parody', 'Science Fiction', 'Adventure', 'Comedy']",tt0086856,6.2,30475.0,Peter Weller,John Lithgow
23593226,/m/06zkdv4,Teree Sang: A Kidult Love Story,2009-08-07,555670.0,132.0,"['Hindi', 'Punjabi language', 'English']",['India'],"['Romance Film', 'Drama']",tt1485072,6.4,680.0,Ruslaan Mumtaz,Sheena Shahabadi
1472852,/m/0547w5,Down and Out in Beverly Hills,1986-01-31,91411255.0,103.0,['English'],['United States of America'],"['Black comedy', 'Comedy of manners', 'Remake', 'Comedy', 'Domestic Comedy']",tt0090966,6.2,20462.0,Nick Nolte,Bette Midler
780889,/m/03bwqz,Green Fire,1954-12-29,1829000.0,100.0,['English'],['United States of America'],"['Drama', 'Adventure']",tt0047050,5.9,1606.0,Stewart Granger,Grace Kelly
22680762,/m/05zm0gk,Vincere,2009-05-20,5701481.0,125.0,"['Italian', 'German']","['France', 'Italy']","['Thriller', 'Biographical film', 'Melodrama', 'World cinema', 'Historical fiction', 'Political drama', 'Drama', 'Biopic [feature]', 'Romance Film', 'Historical Epic']",tt1156173,6.8,5962.0,Giovanna Mezzogiorno,Filippo Timi
12180811,/m/02vt7xf,Fire with Fire,1986-05-09,4636000.0,104.0,['English'],['United States of America'],"['Crime Fiction', 'Melodrama', 'Drama', 'Romantic drama', 'Romance Film', 'Teen']",tt0091053,6.4,1953.0,Craig Sheffer,Virginia Madsen
5566878,/m/0dsxdc,Tortilla Soup,2001-08-24,4574762.0,103.0,"['English', 'Spanish']",['United States of America'],"['Romantic comedy', 'Indie', 'Slice of life story', 'Family Drama', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",tt0255653,6.7,5372.0,Hector Elizondo,Jacqueline Obradors
1480747,/m/054vql,House Party 2,1991-10-23,19438638.0,94.0,['English'],['United States of America'],"['Cult', 'Coming of age', 'Comedy', 'Teen']",tt0102065,5.3,7206.0,Christopher Reid,Christopher Martin
7351283,/m/0kv5ll,King Richard and the Crusaders,1954-08-07,2100000.0,113.0,['English'],['United States of America'],"['Adventure', 'Costume drama', 'Costume Adventure', 'War film', 'Epic', 'Period piece', 'Drama', 'History', 'Romance Film']",tt0047150,5.5,930.0,Rex Harrison,Virginia Mayo
8219325,/m/026wlxw,Get Smart,2008-06-19,230685453.0,110.0,"['Russian', 'English']",['United States of America'],"['Romantic comedy', 'Parody', 'Action Comedy', 'Action/Adventure', 'Comedy', 'Action']",tt0425061,6.5,231154.0,Steve Carell,Anne Hathaway
10387789,/m/02qb69b,The Secret Heart,1946-12-25,2657000.0,97.0,['English'],['United States of America'],"['Drama', 'Black-and-white']",tt0038916,6.5,728.0,Claudette Colbert,Walter Pidgeon
20700559,/m/051xs93,Miracle on 34th Street,1994-11-18,46264384.0,114.0,['American'],['United States of America'],"['Drama', 'Family Film', 'Family Drama', 'Fantasy', 'Courtroom Drama']",tt0110527,6.6,44501.0,Richard Attenborough,Elizabeth Perkins
5329751,/m/0dfy12,A Far Off Place,1993-03-12,12890752.0,107.0,['English'],['United States of America'],"['Family Film', 'Family Drama', 'Drama', 'Adventure', 'Family-Oriented Adventure']",tt0106868,6.5,3865.0,Reese Witherspoon,Ethan Embry
9641323,/m/02pmtrw,Countdown,2004-12-09,4385278.0,104.0,"['English', 'Russian']",['Russia'],"['Crime Fiction', 'Action', 'Adventure']",tt0415940,5.2,647.0,Aleksey Makarov,Louise Lombard
7641358,/m/0kvd0x,Man in the Dark,1953-04-09,1450000.0,70.0,['English'],['United States of America'],"['Crime Fiction', 'Film noir']",tt0046036,6.2,831.0,Edmond O'Brien,Audrey Totter
20629940,/m/051zpx6,Not Easily Broken,2009-01-09,10708890.0,100.0,['English'],['United States of America'],"['Tragedy', 'Drama', 'Comedy', 'Film adaptation', 'Romantic drama', 'Romance Film']",tt0795438,6.1,3276.0,Morris Chestnut,Taraji P. Henson
221489,/m/01gbd4,Tie Me Up! Tie Me Down!,1990-01-22,4087361.0,111.0,['Spanish'],['Spain'],"['Romantic comedy', 'Sex comedy', 'Erotica', 'World cinema', 'Drama', 'Comedy', 'Black comedy', 'Romance Film']",tt0101026,7.0,32670.0,Victoria Abril,Antonio Banderas
2002258,/m/06d6ch,Halloween 4: The Return of Michael Myers,1988-10-21,17768757.0,92.0,['English'],['United States of America'],"['Cult', 'Horror', 'Slasher', 'Teen', 'Indie']",tt0095271,5.8,60715.0,Donald Pleasence,Ellie Cornell
1481638,/m/054xvf,Saturn 3,1980-02-15,9000000.0,95.0,['English'],"['United States of America', 'United Kingdom']","['Thriller', 'Science Fiction', 'Horror', 'Adventure']",tt0079285,5.1,10786.0,Farrah Fawcett,Kirk Douglas
3158499,/m/08w51z,Juice,1992-01-17,20146880.0,94.0,['English'],['United States of America'],"['Crime Fiction', 'Thriller', 'Horror', 'Action/Adventure', 'Drama', 'Crime Thriller', 'Action']",tt0104573,7.0,31130.0,Omar Epps,Tupac Shakur
1853602,/m/0614yq,Troll,1986-01-17,5450815.0,82.0,['English'],"['United States of America', 'Italy']","['Horror', 'Family Film', 'Fantasy', 'Adventure', 'Mystery']",tt0092115,4.6,12066.0,Michael Moriarty,Shelley Hack
6635945,/m/0gfllp,The Lords of Discipline,1983-02-18,11787127.0,103.0,['English'],['United States of America'],"['Crime Fiction', 'Drama', 'Period piece', 'Social problem film', 'Film adaptation']",tt0085867,6.6,3024.0,David Keith,Robert Prosky
6987479,/m/0g_1sj,School for Scoundrels,2006-09-29,23947685.0,108.0,['English'],['United States of America'],"['Romantic comedy', 'Romance Film', 'Comedy']",tt0462519,5.9,31016.0,Billy Bob Thornton,Jon Heder
2292864,/m/071fr7,Jury Duty,1995-04-12,17014653.0,88.0,['English'],['United States of America'],"['Comedy', 'Slapstick']",tt0113500,4.3,8921.0,Pauly Shore,Tia Carrere
74871,/m/0jymd,Laura,1944-10-11,2000000.0,88.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Detective', 'Psychological thriller', 'Black-and-white', 'Mystery', 'Drama', 'Suspense', 'Crime Thriller', 'Romance Film', 'Film noir']",tt0037008,7.9,52657.0,Gene Tierney,Dana Andrews
74868,/m/0jym0,The Last Picture Show,1971-10-03,29133000.0,126.0,['English'],['United States of America'],"['Ensemble Film', 'Slice of life story', 'Americana', 'Black-and-white', 'Period piece', 'Coming of age', 'Film adaptation', 'Drama', 'New Hollywood']",tt0067328,8.0,53609.0,Timothy Bottoms,Jeff Bridges
19972307,/m/04ydnkg,The Sovereign's Servant,2007-02-20,11900000.0,131.0,"['French', 'Polish', 'Russian', 'Swedish']",['Russia'],"['History', 'Action', 'Adventure', 'War film']",tt0476695,5.8,1484.0,Dmitriy Miller,Aleksandr Bukharov
29019687,/m/0bv8qsf,Carancho,2010-05-06,9961838.0,107.0,['Spanish'],"['France', 'Argentina', 'Chile', 'South Korea']","['Thriller', 'Crime Fiction', 'World cinema', 'Drama', 'Romance Film', 'Film noir']",tt1542852,6.8,8952.0,Ricardo Darín,Federico Silva
21811775,/m/05p57kw,Snowmen,2010-04-24,54800.0,86.0,['English'],['United States of America'],['Family Film'],tt1373406,6.0,762.0,Bobby Coleman,Bobb'e J. Thompson
14291637,/m/03c_lhp,Fool's Gold,2008-02-07,111231041.0,112.0,['English'],['United States of America'],"['Romantic comedy', 'Adventure', 'Action/Adventure', 'Comedy', 'Romance Film', 'Action']",tt0770752,5.7,85933.0,Matthew McConaughey,Kate Hudson
275547,/m/01p8m2,Selena,1997-03-21,35450113.0,128.0,['English'],['United States of America'],"['Biographical film', 'Biography', 'Drama', 'Musical Drama', 'Biopic [feature]']",tt0120094,6.9,32324.0,Jennifer Lopez,Edward James Olmos
28042876,/m/0cmf0m0,Puss in Boots,2011-10-27,554709226.0,90.0,['English'],['United States of America'],"['Comedy', 'Fantasy', 'Adventure', 'Animation']",tt0448694,6.6,197031.0,Antonio Banderas,Salma Hayek
3176181,/m/08x7tc,Quid Pro Quo,2008-06-13,11864.0,82.0,['English'],['United States of America'],"['Thriller', 'Romantic drama', 'Drama', 'Indie']",tt0414426,6.1,2623.0,Nick Stahl,Vera Farmiga
163462,/m/015qtl,Harry and Tonto,1974-08-12,4600000.0,115.0,['English'],['United States of America'],"['Road movie', 'Americana', 'Comedy-drama', 'Drama', 'Comedy', 'New Hollywood']",tt0071598,7.3,6379.0,Art Carney,Ellen Burstyn
12585204,/m/02wwtk_,Just Between Friends,1986-03-21,6408791.0,110.0,['English'],['United States of America'],"['Romantic drama', 'Romance Film', 'Melodrama', 'Drama']",tt0091310,5.9,1069.0,Mary Tyler Moore,Ted Danson
685721,/m/032wmz,Teen Wolf Too,1987-11-20,7888703.0,95.0,['English'],['United States of America'],"['Cult', 'Parody', 'Comedy', 'Creature Film']",tt0094118,3.5,12696.0,Jason Bateman,Kim Darby
43307,/m/0bw20,K-19: The Widowmaker,2002-07-19,65716126.0,138.0,"['Russian', 'English']","['United States of America', 'Canada', 'United Kingdom', 'Germany']","['Thriller', 'Action Thrillers', 'History', 'Action/Adventure', 'Period piece', 'Drama', 'Suspense', 'War film', 'Action', 'Political drama']",tt0267626,6.7,68591.0,Harrison Ford,Sam Spruell
366111,/m/01__75,Shallow Hal,2001-11-01,141069860.0,113.0,['English'],"['United States of America', 'Germany']","['Romantic comedy', 'Fantasy', 'Comedy', 'Drama', 'Romance Film', 'Fantasy Comedy', 'Comedy of Errors']",tt0256380,6.0,147528.0,Jack Black,Gwyneth Paltrow
1249019,/m/04m0h6,Killer Klowns from Outer Space,1988-05-27,43625095.0,86.0,['English'],['United States of America'],"['Parody', 'Science Fiction', 'Horror', 'Sci-Fi Horror', 'Cult', 'Alien Film', 'Comedy', 'Horror Comedy']",tt0095444,6.2,48504.0,Grant Cramer,Suzanne Snyder
9459581,/m/0289qfz,Trouble Along the Way,1953-04-04,2450000.0,110.0,['English'],['United States of America'],"['Sports', 'Melodrama', 'Drama', 'Comedy', 'Black-and-white']",tt0046463,6.8,2232.0,John Wayne,Donna Reed
8997652,/m/027stvn,The Hunted,1995-02-24,6609661.0,110.0,"['Japanese', 'English']",['United States of America'],"['Action/Adventure', 'Thriller', 'Action', 'Martial Arts Film']",tt0113360,5.9,5821.0,Christopher Lambert,John Lone
6449600,/m/0g5tf0,Kenny,2006-08-17,7778177.0,93.0,['English'],"['Australia', 'New Zealand']","['Mockumentary', 'Comedy', 'World cinema', 'Indie']",tt0822389,7.2,7395.0,Shane Jacobson,Travis Golland
4788925,/m/0cndck,Bee Season,2005-09-03,6856989.0,104.0,"['Hebrew', 'English']",['United States of America'],"['Drama', 'Family Drama', 'Coming of age', 'Film adaptation']",tt0387059,5.5,7290.0,Richard Gere,Juliette Binoche
46505,/m/0ckt6,Airplane!,1980-07-02,83453539.0,87.0,['English'],['United States of America'],"['Parody', 'Ensemble Film', 'Absurdism', 'Cult', 'Satire', 'Comedy', 'Disaster', 'Romance Film', 'Airplanes and airports']",tt0080339,7.7,267497.0,Robert Hays,Julie Hagerty
770083,/m/03b19k,Sweet Dreams,1985-10-02,9085049.0,115.0,['English'],['United States of America'],"['Biography', 'Musical', 'Drama', 'Romantic drama', 'Biographical film', 'Romance Film']",tt0090110,7.0,5535.0,Jessica Lange,Ed Harris
8850105,/m/027lz0c,Because I Said So,2007-02-02,69485490.0,98.0,"['Standard Mandarin', 'English']",['United States of America'],"['Romantic comedy', 'Romance Film', 'Drama', 'Domestic Comedy', 'Comedy']",tt0490084,5.6,40658.0,Diane Keaton,Mandy Moore
2651593,/m/07vfy4,Water,2005-09-08,10422387.0,114.0,"['Hindi', 'English']","['Canada', 'India']","['Romantic drama', 'Romance Film', 'Drama', 'Art film', 'World cinema']",tt0240200,7.7,15479.0,Lisa Ray,John Abraham
2100492,/m/06m4p7,Medicine Man,1992-02-07,45500797.0,104.0,['English'],['United States of America'],"['Adventure', 'Jungle Film', 'Action/Adventure', 'Drama', 'Romantic drama', 'Romance Film']",tt0104839,6.0,25130.0,Sean Connery,Lorraine Bracco
23734853,/m/06_vlp9,Somewhere,2010-09-03,13936909.0,97.0,"['Italian', 'English']",['United States of America'],"['Drama', 'Black comedy', 'Comedy-drama', 'Comedy', 'Indie']",tt1421051,6.3,47287.0,Stephen Dorff,Elle Fanning
113454,/m/0sxlb,Prizzi's Honor,1985-06-14,26657534.0,130.0,['English'],['United States of America'],"['Romantic comedy', 'Crime Fiction', 'Crime Comedy', 'Gangster Film', 'Action/Adventure', 'Drama', 'Comedy', 'Film adaptation', 'Black comedy', 'Romance Film', 'Action']",tt0089841,6.7,27037.0,Jack Nicholson,Kathleen Turner
5955514,/m/0fghvz,Fled,1996-07-19,17193231.0,98.0,['English'],['United States of America'],"['Thriller', 'Crime Fiction', 'Buddy film', 'Chase Movie', 'Action/Adventure', 'Comedy', 'Action Thrillers', 'Action']",tt0116320,5.4,9992.0,Laurence Fishburne,Stephen Baldwin
3727473,/m/09xld5,Man on Fire,1987-09-04,519596.0,92.0,"['French', 'Italian', 'English']","['France', 'Italy']","['Thriller', 'Action', 'Drama', 'Indie']",tt0093489,5.8,3168.0,Scott Glenn,Jade Malle
19787914,/m/0bwhdbl,Scream 4,2011-04-11,97138686.0,111.0,['English'],['United States of America'],"['Parody', 'Thriller', 'Horror', 'Mystery', 'Horror Comedy', 'Slasher', 'Teen']",tt1262416,6.2,176311.0,Neve Campbell,Courteney Cox
190405,/m/01b15b,Anastasia,1956-12-13,4300000.0,105.0,"['French', 'English']",['United States of America'],"['Romantic drama', 'Period piece', 'Drama', 'Epic', 'Romance Film']",tt0048947,7.0,9528.0,Ingrid Bergman,Yul Brynner
5274269,/m/0db_xm,Hulchul,2004-11-26,82436.0,142.0,['Hindi'],['India'],"['Romantic comedy', 'World cinema', 'Musical', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film', 'Bollywood']",tt0437238,7.0,9551.0,Akshaye Khanna,Kareena Kapoor
