wikipedia_movie_id,freebase_movie_id,movie_release_date,character_name,actor_dob,actor_gender,actor_height,actor_ethnicity,actor_name,actor_age_at_release,character_actor_map_id,character_id,actor_id,actor_ethnicity_label
1964091,/m/069dl1,2007-04-25,Callie Ferris,1960-12-03 00:00:00,F,1.6,/m/07bch9,Julianne Moore,46.0,/m/02h7l5h,/m/02nwj_7,/m/01kb2j,Scottish Americans
26687336,/m/0bmh28z,2011-01-14,Mrs. Dhillon,1957-01-08 00:00:00,F,1.68,/m/0dryh9k,Nafisa Ali,54.0,/m/0gm1l8g,/m/0h5rsq8,/m/07yw4b,Indians
1033477,/m/040280,2004-04-30,Richard Wells,1943-08-17 00:00:00,M,1.77,/m/0xnvg,Robert De Niro,60.0,/m/0jyvqd,/m/0gxsb_6,/m/06cgy,Italian Americans
22592501,/m/05zptkl,2009-04-24,Michael Farr,1953-02-09 00:00:00,M,1.85,/m/03bkbh,Ciarán Hinds,56.0,/m/05yq_tl,/m/05yq_tp,/m/077596,Irish people
22592501,/m/05zptkl,2009-04-24,Lena Morelle,1971-03-22 00:00:00,F,1.71,/m/0268_k,Iben Hjejle,38.0,/m/05yq_v4,/m/05yq_v7,/m/05x8f8,Danes
6300110,/m/0f_zmc,2005-01-07,Chris McKinley,1978-06-11 00:00:00,M,1.88,/m/0g8_vp,Joshua Jackson,26.0,/m/0jtfks,/m/0h0xsr_,/m/03_6y,Canadian Americans
6300110,/m/0f_zmc,2005-01-07,Adela,1972-12-29 00:00:00,F,1.69,/m/04dzwby,Leonor Varela,32.0,/m/0jtfky,/m/0h33gfq,/m/028pyk,French Chilean
15337018,/m/03m5fvl,1941-12-01,Tarzan,1904-06-02 00:00:00,M,1.905,/m/0ffj5g,Johnny Weissmuller,37.0,/m/04128gv,/m/07lk3,/m/04709,Austrian Americans
9889964,/m/02pw05g,1990-12-11,Kajal 'Paro',1974-12-25 00:00:00,F,1.65,/m/0dryh9k,Nagma,15.0,/m/02vbjgq,/m/0h2t8f_,/m/027czgl,Indians
9889964,/m/02pw05g,1990-12-11,Saajan Sood,1965-12-27 00:00:00,M,1.73,/m/0dryh9k,Salman Khan,24.0,/m/02vcrlx,/m/0gx36q4,/m/01s0l0,Indians
817057,/m/03dwzc,1981-05-22,Marshall William T. O'Niel,1930-08-25 00:00:00,M,1.89,/m/03lmx1,Sean Connery,50.0,/m/0k1p60,/m/0gyk9ll,/m/06mr6,Scottish people
3184269,/m/0dnqr,1989-05-24,Indiana Jones,1942-07-13 00:00:00,M,1.85,/m/01qhm_,Harrison Ford,46.0,/m/0jzx7x,/m/03ttl,/m/0c0k1,German Americans
3184269,/m/0dnqr,1989-05-24,"Henry Jones, Sr.",1930-08-25 00:00:00,M,1.89,/m/03lmx1,Sean Connery,58.0,/m/0jzx81,/m/0bss74,/m/06mr6,Scottish people
8889869,/m/027ngfy,2007-06-29,Angad B. Singh Choudhary,1956-10-19 00:00:00,M,1.8,/m/0dryh9k,Sunny Deol,50.0,/m/02vd5gb,/m/0h0tnkj,/m/03vrnh,Indians
1231856,/m/04kkxx,1999-09-17,Billy Chapel,1955-01-18 00:00:00,M,1.85,/m/09vc4s,Kevin Costner,44.0,/m/02vc0xr,/m/02pzg4d,/m/0127m7,English Americans
7668793,/m/0kvds4,1987-11-13,Ben Richards,1947-07-30 00:00:00,M,1.88,/m/019lrz,Arnold Schwarzenegger,40.0,/m/02t9_c1,/m/0gx3w8h,/m/0tc7,Austrians
7668793,/m/0kvds4,1987-11-13,Amber Mendez,1957-06-29 00:00:00,F,1.69,/m/025rpb0,Maria Conchita Alonso,30.0,/m/02vd6fv,/m/0h5k9st,/m/01r1dcn,Hispanic and Latino Americans
31636280,/m/0gx3rq1,2012-11-30,Surjan Singh Sekhawat,1965-03-14 00:00:00,M,1.68,/m/0dllcfn,Aamir Khan,47.0,/m/0gy2j1h,/m/0h91nqm,/m/015npr,Afghans in India
31636280,/m/0gx3rq1,2012-11-30,Sunaina,1980-09-21 00:00:00,F,1.63,/m/02sch9,Kareena Kapoor,32.0,/m/0h7bjwz,/m/0h_4lv5,/m/02756j,Punjabis
16791614,/m/04068zh,1942-01-29,Benjamin Blake,1914-05-05 00:00:00,M,1.82,/m/06v41q,Tyrone Power,27.0,/m/04dgr41,/m/0h36xw0,/m/02s58t,French Americans
17884388,/m/047pf_0,2008-12-05,Rishi Sharma,1967-07-27 00:00:00,M,1.7,/m/0bpjh3,Rahul Bose,41.0,/m/04lsphj,/m/0hbt06q,/m/06vxph,Bengali
17884388,/m/047pf_0,2008-12-05,Samit,1962-11-30 00:00:00,M,1.83,/m/0462jl6,Irrfan Khan,46.0,/m/04z7b19,/m/0h4ycp2,/m/03m3nzf,Pathani
3028248,/m/08ll9g,1989-03-10,Alex Finch,1965-04-04 00:00:00,M,1.75,/m/041rx,Robert Downey Jr.,23.0,/m/040r016,/m/0gxtthr,/m/016z2j,Jewish people
142274,/m/011xrr,1984-08-15,Lord John Whorfin,1945-10-19 00:00:00,M,1.93,/m/07bch9,John Lithgow,38.0,/m/0k48d0,/m/0h2t1v1,/m/01yk13,Scottish Americans
142274,/m/011xrr,1984-08-15,Dr. Emilio Lizardo,1945-10-19 00:00:00,M,1.93,/m/07bch9,John Lithgow,38.0,/m/0h2t1s_,/m/0h2t1t2,/m/01yk13,Scottish Americans
23813404,/m/06_v42g,1948-11-20,Thomas Jefferson Tyler,1914-05-05 00:00:00,M,1.82,/m/06v41q,Tyrone Power,34.0,/m/0772w0v,/m/0h36xv4,/m/02s58t,French Americans
10877732,/m/02qsvdf,2001-09-10,Ray,1942-10-26 00:00:00,M,1.68,/m/09cqth,Bob Hoskins,58.0,/m/02vd7s0,/m/0cnbxcf,/m/015vq_,Romanichal
8219325,/m/026wlxw,2008-06-19,Maxwell Smart,1962-08-16 00:00:00,M,1.75,/m/02ctzb,Steve Carell,45.0,/m/02vctp8,/m/02p1ngs,/m/04t2l2,White people
8219325,/m/026wlxw,2008-06-19,Agent 99,1982-11-12 00:00:00,F,1.73,/m/02ctzb,Anne Hathaway,25.0,/m/02vbhqb,/m/0cpny2g,/m/02vntj,White people
20629940,/m/051zpx6,2009-01-09,Clarice Clark,1970-09-11 00:00:00,F,1.65,/m/0x67,Taraji P. Henson,38.0,/m/059t745,/m/0h28kfm,/m/0blbxk,African Americans
20629940,/m/051zpx6,2009-01-09,Dave Johnson,1969-01-01 00:00:00,M,1.83,/m/0x67,Morris Chestnut,40.0,/m/059t74z,/m/0h2zg1y,/m/0hqyy,African Americans
21983784,/m/05n_62q,1942-05-29,Annie Rooney,1928-04-23 00:00:00,F,1.57,/m/02w7gg,Shirley Temple,14.0,/m/05tb9cp,/m/0gy76w5,/m/03d9v8,English people
6917005,/m/0gwypk,2003-02-16,Harold Hill,1962-03-21 00:00:00,M,1.73,/m/041rx,Matthew Broderick,40.0,/m/04hv61w,/m/09j606t,/m/01vlj1g,Jewish people
1853602,/m/0614yq,1986-01-17,Harry Potter Sr.,1941-04-05 00:00:00,M,1.93,/m/033tf_,Michael Moriarty,44.0,/m/02vc843,/m/0h5tvtl,/m/03pp73,Irish Americans
5209312,/m/0d7z7_,1997-11-14,Max Carlyle,1962-07-31 00:00:00,M,1.753,/m/0x67,Wesley Snipes,35.0,/m/0k1kq0,/m/0gyhhdq,/m/02lymt,African Americans
5209312,/m/0d7z7_,1997-11-14,Karen,1961-01-24 00:00:00,F,1.69,/m/01qhm_,Nastassja Kinski,36.0,/m/0k1kq5,/m/0h2r59f,/m/05hdf,German Americans
571383,/m/02r71n,1977-06-17,Regan MacNeil,1959-01-22 00:00:00,F,1.52,/m/07bch9,Linda Blair,18.0,/m/0jx_1t,/m/0721tq,/m/020xv2,Scottish Americans
571383,/m/02r71n,1977-06-17,Philip Lamont,1925-11-10 00:00:00,M,1.78,/m/06gbnc,Richard Burton,51.0,/m/0jx_1z,/m/0h29941,/m/0cg9f,Welsh people
8056688,/m/026p_bs,1963-12-25,Andrew Craig,1925-01-26 00:00:00,M,1.77,/m/027n1m6,Paul Newman,38.0,/m/02vbvd7,/m/0gy75bd,/m/0d6d2,Slovak Americans
10594693,/m/02qjrcp,1977-09-29,Bobby Deerfield,1940-04-25 00:00:00,M,1.7,/m/0xnvg,Al Pacino,37.0,/m/02tb2th,/m/09jz80h,/m/0bj9k,Italian Americans
35743652,/m/0gy7mf9,2012-03-08,Emerenc,1945-07-26 00:00:00,F,1.63,/m/02w7gg,Helen Mirren,66.0,/m/0gy7md_,/m/0gy7mf1,/m/01hkhq,English people
17022526,/m/0415wvx,2008-07-13,Mandy Gilbert,1985-07-02 00:00:00,F,1.6,/m/041rx,Ashley Tisdale,23.0,/m/04m5k0d,/m/04h9x1v,/m/06tp4h,Jewish people
163462,/m/015qtl,1974-08-12,Harry,1918-11-04 00:00:00,M,1.77,/m/033tf_,Art Carney,55.0,/m/0jz680,/m/02nwfvs,/m/015qt5,Irish Americans
163462,/m/015qtl,1974-08-12,Shirley Mallard,1932-12-07 00:00:00,F,1.7,/m/033tf_,Ellen Burstyn,41.0,/m/03l65n_,/m/0h5jbng,/m/019f2f,Irish Americans
12585204,/m/02wwtk_,1986-03-21,Holly Davis,1936-12-29 00:00:00,F,1.702,/m/033tf_,Mary Tyler Moore,49.0,/m/03l1hhy,/m/05n7jhz,/m/057hz,Irish Americans
7235995,/m/0kv18p,1987-09-03,Ganga,1966-06-24 00:00:00,F,1.68,/m/0dryh9k,Vijayashanti,21.0,/m/0bmz5mg,/m/0h73v9k,/m/0c03nv,Indians
2411131,/m/07b64x,1990-08-24,Carl Taylor,1965-09-03 00:00:00,M,1.75,/m/042gtr,Charlie Sheen,24.0,/m/0k0lkf,/m/04fz063,/m/01pllx,Spanish Americans
2411131,/m/07b64x,1990-08-24,James St. James,1962-05-12 00:00:00,M,1.638,/m/042gtr,Emilio Estevez,28.0,/m/0k0lkl,/m/0gyhwp3,/m/01z7s_,Spanish Americans
2627314,/m/07sr50,1985-10-12,Eddie Zigo,1940-08-03 00:00:00,M,1.7,/m/042gtr,Martin Sheen,45.0,/m/0h0jzq8,/m/0h0jzqc,/m/0hvb2,Spanish Americans
3894411,/m/0b5kwp,2006-09-09,Max Skinner,1964-04-07 00:00:00,M,1.8,/m/05748,Russell Crowe,42.0,/m/0jsrnq,/m/0gbwjhz,/m/06dv3,Māori
3894411,/m/0b5kwp,2006-09-09,Christie Roberts,1982-08-07 00:00:00,F,1.73,/m/0bbz66j,Abbie Cornish,24.0,/m/0jsrp5,/m/0gbwjjq,/m/07jznv,Australians
1717731,/m/05qt66,2002-09-10,Jane,1974-07-22 00:00:00,F,1.74,/m/013xrm,Franka Potente,28.0,/m/0jt98k,/m/0h2_dql,/m/02c23m,Germans
1717731,/m/05qt66,2002-09-10,Jones Dillon,1981-01-28 00:00:00,M,1.68,/m/09vc4s,Elijah Wood,21.0,/m/0jt98d,/m/0gyk51g,/m/015t56,English Americans
770083,/m/03b19k,1985-10-02,Patsy Cline,1949-04-20 00:00:00,F,1.71,/m/07hwkr,Jessica Lange,36.0,/m/02vbn8h,/m/05lxyxc,/m/0hsn_,White Americans
5574573,/m/0dt8wp,2004-01-14,Sailaja Ranga Rao,1983-05-04 00:00:00,F,1.73,/m/04mvp8,Trisha Krishnan,20.0,/m/0k7p_z,/m/0gxmxgy,/m/05vzql,Malayali
2100492,/m/06m4p7,1992-02-07,Dr. Robert Campbell,1930-08-25 00:00:00,M,1.89,/m/03lmx1,Sean Connery,61.0,/m/02vbhtj,/m/0b15xb_,/m/06mr6,Scottish people
2100492,/m/06m4p7,1992-02-07,Dr. Rae Crane,1954-10-02 00:00:00,F,1.702,/m/0xnvg,Lorraine Bracco,37.0,/m/02tb2n_,/m/0b15xc7,/m/02lf70,Italian Americans
190405,/m/01b15b,1956-12-13,Anastasia,1915-08-29 00:00:00,F,1.75,/m/065b6q,Ingrid Bergman,41.0,/m/0jthtc,/m/02nwb7n,/m/0bdt8,Swedish Americans
190405,/m/01b15b,1956-12-13,General Sergei Pavlovich Bounine,1920-07-11 00:00:00,M,1.73,/m/041rx,Yul Brynner,36.0,/m/0jthtj,/m/0h1sj8k,/m/0gqrb,Jewish people
190405,/m/01b15b,1956-12-13,Anna Koreff,1915-08-29 00:00:00,F,1.75,/m/065b6q,Ingrid Bergman,41.0,/m/06zffx4,/m/06zcv24,/m/0bdt8,Swedish Americans
21057974,/m/05c2_7k,2006-06-27,Long John Silver,1940-05-05 00:00:00,M,1.78,/m/0cnvdq1,Lance Henriksen,66.0,/m/05cj7w_,/m/01971v,/m/02zhkz,Scandinavian Americans
3658781,/m/09stdm,1998-02-01,Jackie Ivers,1968-06-14 00:00:00,F,1.651,/m/02ctzb,Yasmine Bleeth,29.0,/m/03jsb33,/m/0h1ng9k,/m/02dpkj,White people
619956,/m/02xcsf,2002-11-03,Prescott,1952-04-13 00:00:00,M,1.74,/m/04gfy7,Erick Avari,50.0,/m/0646_4s,/m/0h6dsxj,/m/05wbd_,Indian Americans
1815818,/m/05z5cp,1988-10-10,My Grandma,1965-12-31 00:00:00,F,1.7,/m/04_hr_,Gong Li,22.0,/m/0k2d_s,/m/0g4pq6x,/m/0139t1,Chinese Singaporeans
186856,/m/019k65,1976-06-25,Robert Thorn,1916-04-05 00:00:00,M,1.905,/m/07bch9,Gregory Peck,60.0,/m/02vdcbs,/m/05h9v7w,/m/0k9j_,Scottish Americans
3388805,/m/099058,1987-10-23,Ted Varrick,1965-09-03 00:00:00,M,1.75,/m/042gtr,Charlie Sheen,22.0,/m/02vcm_h,/m/04fy_4g,/m/01pllx,Spanish Americans
365039,/m/01_wsl,1998-06-12,Quinn Harris,1942-07-13 00:00:00,M,1.85,/m/01qhm_,Harrison Ford,55.0,/m/0bpgfhf,/m/0bpgffn,/m/0c0k1,German Americans
28763446,/m/0ddg_bs,2011-07-27,Cataleya Restrepo,1978-06-19 00:00:00,F,1.7,/m/0912ll,Zoe Saldana,33.0,/m/0gm2lfw,/m/0gvmcfg,/m/05qg6g,Dominican Americans
28763446,/m/0ddg_bs,2011-07-27,Danny Delanay,1968-11-27 00:00:00,M,1.83,/m/041rx,Michael Vartan,42.0,/m/0gm1lx4,/m/0h2shbr,/m/01_xsz,Jewish people
2457899,/m/07fhd7,1979-08-09,Vijay Pal Singh,1942-10-11 00:00:00,M,1.88,/m/0583cz,Amitabh Bachchan,36.0,/m/0dgb1fx,/m/0dgb1fs,/m/0tj9,Kayastha
2980843,/m/08hj23,2003-04-13,Marty  Claridge,1978-11-24 00:00:00,F,1.75,/m/013xrm,Katherine Heigl,24.0,/m/03jt6qc,/m/04fgytw,/m/025b5y,Germans
11448113,/m/06x8g2,2002-11-22,Craig,1969-06-15 00:00:00,M,1.727,/m/0x67,Ice Cube,33.0,/m/0jyh2_,/m/0f00st,/m/01vw26l,African Americans
11448113,/m/06x8g2,2002-11-22,Day-Day,1970-11-18 00:00:00,M,1.87,/m/0x67,Mike Epps,32.0,/m/0jyh34,/m/0f0p22,/m/06l9n8,African Americans
11448113,/m/06x8g2,2002-11-22,Old Man with Shotgun,1970-11-18 00:00:00,M,1.87,/m/0x67,Mike Epps,32.0,/m/0h18lh4,/m/0h18lh7,/m/06l9n8,African Americans
31972917,/m/0gvrx5s,2011-09-09,Niles,1980-10-25 00:00:00,M,1.905,/m/0x67,Mehcad Brooks,30.0,/m/0gw16k1,/m/0h37tsd,/m/06b0d2,African Americans
90039,/m/0mdlf,1996-03-22,Nancy Coplin,1968-04-08 00:00:00,F,1.562,/m/06v41q,Patricia Arquette,27.0,/m/02vck7v,/m/0h282xd,/m/023tp8,French Americans
90039,/m/0mdlf,1996-03-22,Mel,1965-11-30 00:00:00,M,1.73,/m/041rx,Ben Stiller,30.0,/m/04drzxz,/m/04drzy1,/m/0mdqp,Jewish people
24158189,/m/07k5fxj,1989-04-14,Collie Wright,1957-07-09 00:00:00,F,1.78,/m/07hwkr,Kelly McGillis,31.0,/m/04j2xwy,/m/05v5wnx,/m/01r2q_,White Americans
5942694,/m/0ffrgj,1981-09-18,Nita Longley,1949-12-25 00:00:00,F,1.57,/m/0h2138,Sissy Spacek,31.0,/m/02vd88q,/m/0h283qm,/m/0h1nt,Czech Americans
4410064,/m/0c0rtn,2000-11-17,Prem Kapoor,1965-12-27 00:00:00,M,1.73,/m/0dryh9k,Salman Khan,34.0,/m/0j_bgh,/m/0gx3198,/m/01s0l0,Indians
4410064,/m/0c0rtn,2000-11-17,Neelu,1970-12-02 00:00:00,F,1.7,/m/0cqgdq,Kashmira Shah,29.0,/m/02vbln5,/m/0h32l4k,/m/02qgsjt,Marathi people
971217,/m/03vhs5,2004-02-27,John Mills,1948-12-21 00:00:00,M,1.89,/m/0x67,Samuel L. Jackson,55.0,/m/0k7fl6,/m/0gy9d5s,/m/0f5xn,African Americans
5089524,/m/0d25zw,1978-10-27,Sikandar,1942-10-11 00:00:00,M,1.88,/m/0583cz,Amitabh Bachchan,36.0,/m/0dgb1bd,/m/0dgb1b8,/m/0tj9,Kayastha
5089524,/m/0d25zw,1978-10-27,Vishal Anand,1946-10-06 00:00:00,M,1.85,/m/0dryh9k,Vinod Khanna,32.0,/m/0dj2kgk,/m/0dj2kgf,/m/08d6bd,Indians
11894802,/m/02rx3lg,2002-02-15,Mark C. Cornell,1959-12-31 00:00:00,M,1.83,/m/07bch9,Val Kilmer,42.0,/m/02tb4q7,/m/0gy8mql,/m/0d_84,Scottish Americans
11894802,/m/02rx3lg,2002-02-15,Taylor,1969-08-18 00:00:00,M,1.74,/m/09vc4s,Christian Slater,32.0,/m/02vbp3h,/m/0h16kcq,/m/01mqc_,English Americans
441280,/m/028xm3,2000-12-08,Profion,1948-09-19 00:00:00,M,1.85,/m/02w7gg,Jeremy Irons,52.0,/m/02vbp9s,/m/0g_6rxf,/m/016ywr,English people
5699114,/m/0d_tb9,2006-04-25,Sonni Griffith,1962-07-31 00:00:00,M,1.753,/m/0x67,Wesley Snipes,43.0,/m/0k4xql,/m/0gyhhjc,/m/02lymt,African Americans
19401407,/m/04n10c6,2008-12-12,Dean Spanley,1947-09-14 00:00:00,M,1.822,/m/02jvpv,Sam Neill,61.0,/m/04p4j1l,/m/0h2qvbz,/m/01ckhj,Kiwi
8796916,/m/027k26f,2007-01-06,Michael Summer,1968-08-14 00:00:00,F,1.78,/m/07bch9,Catherine Bell,38.0,/m/0cw0qj9,/m/0gyfyq6,/m/02m7ww,Scottish Americans
18865496,/m/04gsxgr,2002-11-10,Rebecca Yoder,1968-09-28 00:00:00,F,1.65,/m/01swvz,Naomi Watts,34.0,/m/04lrm4r,/m/0gxs9x_,/m/01xcfy,Anglo-Celtic Australians
20479465,/m/04z_5x2,2008-11-28,Lovinder 'Lucky' Singh,1976-03-15 00:00:00,M,1.85,/m/02sch9,Abhay Deol,32.0,/m/052htht,/m/0h716rd,/m/026ksyr,Punjabis
6107147,/m/0fqd9w,2006-01-25,Ellen,1946-02-05 00:00:00,F,1.7,/m/02w7gg,Charlotte Rampling,59.0,/m/0jz83l,/m/0gh52b1,/m/02f2p7,English people
9691493,/m/02pp9dg,1980-01-30,Anirudh Parmar,1950-07-20 00:00:00,M,1.78,/m/0dryh9k,Naseeruddin Shah,29.0,/m/0dgb1_k,/m/0dgb1_f,/m/087z12,Indians
5254729,/m/0db2z1,2007-05-11,Rosie,1958-04-29 00:00:00,F,1.71,/m/065b6q,Michelle Pfeiffer,49.0,/m/0jzq2q,/m/0gykc1h,/m/0gx_p,Swedish Americans
5254729,/m/0db2z1,2007-05-11,Adam,1969-04-06 00:00:00,M,1.78,/m/041rx,Paul Rudd,38.0,/m/0jzq2w,/m/0gz61j7,/m/032w8h,Jewish people
27525653,/m/0c010px,1978-03-02,Jim Wilson,1938-02-13 00:00:00,M,1.8,/m/02w7gg,Oliver Reed,40.0,/m/0gbvwlx,/m/0h321pb,/m/01wskg,English people
26514248,/m/0bh8g44,1988-03-04,Emily,1957-07-09 00:00:00,F,1.78,/m/07hwkr,Kelly McGillis,30.0,/m/04j2m42,/m/05v5wpb,/m/01r2q_,White Americans
492200,/m/02gz9t,1981-07-01,Sally Miles,1935-10-01 00:00:00,F,1.73,/m/02w7gg,Julie Andrews,45.0,/m/0k2rwc,/m/0h07ttj,/m/0kftt,English people
30864515,/m/0c6qy_q,1994-12-16,Vijay Sinha,1967-09-09 00:00:00,M,1.85,/m/0dryh9k,Akshay Kumar,27.0,/m/0gw2s20,/m/0gxrb64,/m/02tq2r,Indians
1356982,/m/04wdfw,1995-12-15,Linus Larrabee,1942-07-13 00:00:00,M,1.85,/m/01qhm_,Harrison Ford,53.0,/m/01x3dtf,/m/02nwlqm,/m/0c0k1,German Americans
1356982,/m/04wdfw,1995-12-15,Sabrina,1965-01-04 00:00:00,F,1.71,/m/02w7gg,Julia Ormond,30.0,/m/01x3dt4,/m/02nw8ny,/m/0509bl,English people
1073955,/m/043ncp,1997-09-26,Maxine Chadway,1964-07-30 00:00:00,F,1.7,/m/059_w,Vivica A. Fox,33.0,/m/02vby3m,/m/03ckg7d,/m/02ts3h,Native Americans in the United States
4143719,/m/0blfnd,1994-02-04,Matt Hobbs,1941-02-08 00:00:00,M,1.85,/m/03bkbh,Nick Nolte,52.0,/m/0jzrp2,/m/05nd8nn,/m/0lkr7,Irish people
4143719,/m/0blfnd,1994-02-04,Burke Adler,1947-07-22 00:00:00,M,1.78,/m/041rx,Albert Brooks,46.0,/m/0jzrpd,/m/0h2qp2l,/m/013cr,Jewish people
4003996,/m/0bc1vg,1977-11-04,Jack Dunne,1945-10-30 00:00:00,M,1.68,/m/041rx,Henry Winkler,32.0,/m/02vbvpm,/m/0h1533m,/m/024jwt,Jewish people
9822793,/m/02pt7wb,1974-07-24,Paul Kersey,1921-11-03 00:00:00,M,1.74,/m/0ffkb4,Charles Bronson,52.0,/m/0jx3gm,/m/0h5t89w,/m/01dkpb,Lithuanian Americans
23681959,/m/06zn_nm,2002-01-17,Deputy Marshal Conor Gallagher,1953-12-17 00:00:00,M,1.87,/m/07hwkr,Bill Pullman,48.0,/m/06zztbd,/m/0h2n76m,/m/01gy7r,White Americans
23681959,/m/06zn_nm,2002-01-17,Judge Faith Mattis,1955-03-22 00:00:00,F,1.778,/m/06mvq,Lena Olin,46.0,/m/06zztbk,/m/0gj3x2t,/m/01y64_,Swedes
5578215,/m/0dth2t,2006-04-20,Pournami,1983-05-04 00:00:00,F,1.73,/m/04mvp8,Trisha Krishnan,22.0,/m/0k21kj,/m/0gxmxg8,/m/05vzql,Malayali
1094719,/m/045j3w,2004-10-22,Karen,1977-04-14 00:00:00,F,1.63,/m/041rx,Sarah Michelle Gellar,27.0,/m/0k58_s,/m/0gxb9bz,/m/06w6_,Jewish people
897540,/m/03mvtj,2002-08-23,Viktor Taransky,1940-04-25 00:00:00,M,1.7,/m/0xnvg,Al Pacino,62.0,/m/02vbzpd,/m/0bnfj1y,/m/0bj9k,Italian Americans
897540,/m/03mvtj,2002-08-23,Elaine Christian,1959-03-23 00:00:00,F,1.73,/m/03bkbh,Catherine Keener,43.0,/m/02vcjjl,/m/0bnfj0t,/m/04bdxl,Irish people
30920276,/m/09pgl6l,1953-05-08,Jory,1922-09-01 00:00:00,M,1.87,/m/0222qb,Vittorio Gassman,30.0,/m/0hppl6c,/m/0hppl6g,/m/0c0qw,Italians
10642431,/m/02ql104,1999-08-22,Bill Tilghman,1944-08-09 00:00:00,M,1.88,/m/07bch9,Sam Elliott,55.0,/m/040h9h1,/m/0h1p0bx,/m/06m6p7,Scottish Americans
887457,/m/03lx3k,2002-03-01,Matt Sullivan,1978-07-21 00:00:00,M,1.91,/m/06mvq,Josh Hartnett,23.0,/m/0jsjzm,/m/0gl70h7,/m/01kgv4,Swedes
887457,/m/03lx3k,2002-03-01,Erica Sutton,1978-10-03 00:00:00,F,1.715,/m/01qhm_,Shannyn Sossamon,23.0,/m/02vd73d,/m/0gl70gr,/m/036cd0,German Americans
4389169,/m/0bb9vnl,1998-11-18,Horatio Hornblower,1973-10-06 00:00:00,M,1.797,/m/06gbnc,Ioan Gruffudd,25.0,/m/0h34xtd,/m/014ddg,/m/023zsh,Welsh people
